Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7
0.327614397142857,0.000380022428571427,0.780504619714286,0.656777848571429,-0.271391558961039,0.649979246571429,-0.269196602961039
0.327636061428571,0.000417988285714284,0.780470021142857,0.656824170714286,-0.271369898701299,0.649940681714286,-0.269198550701299
0.327657725714286,0.000455954142857142,0.780435422571428,0.656870492857143,-0.271348238441558,0.649902116857143,-0.269200498441558
0.32767939,0.000493919999999999,0.780400824,0.656916815,-0.271326578181818,0.649863552,-0.269202446181818
0.327701054285714,0.000531885857142856,0.780366225428571,0.656963137142857,-0.271304917922078,0.649824987142857,-0.269204393922078
0.327722718571428,0.000569851714285713,0.780331626857142,0.657009459285714,-0.271283257662338,0.649786422285715,-0.269206341662338
0.327744382857143,0.00060781757142857,0.780297028285714,0.657055781428572,-0.271261597402597,0.649747857428572,-0.269208289402597
0.327766047142857,0.000645783428571428,0.780262429714285,0.657102103571429,-0.271239937142857,0.649709292571429,-0.269210237142857
0.327787711428571,0.000683749285714285,0.780227831142857,0.657148425714286,-0.271218276883117,0.649670727714286,-0.269212184883117
0.327809375714285,0.000721715142857142,0.780193232571428,0.657194747857143,-0.271196616623377,0.649632162857143,-0.269214132623377
0.32783104,0.000759680999999999,0.780158633999999,0.65724107,-0.271174956363636,0.649593598,-0.269216080363636
0.327852704285714,0.000797646857142856,0.780124035428571,0.657287392142857,-0.271153296103896,0.649555033142858,-0.269218028103896
0.327874368571428,0.000835612714285713,0.780089436857142,0.657333714285715,-0.271131635844156,0.649516468285715,-0.269219975844156
0.327896032857142,0.000873578571428571,0.780054838285713,0.657380036428572,-0.271109975584416,0.649477903428572,-0.269221923584416
0.327917697142857,0.000911544428571428,0.780020239714285,0.657426358571429,-0.271088315324675,0.649439338571429,-0.269223871324675
0.327939361428571,0.000949510285714285,0.779985641142856,0.657472680714286,-0.271066655064935,0.649400773714286,-0.269225819064935
0.327961025714285,0.000987476142857142,0.779951042571428,0.657519002857143,-0.271044994805195,0.649362208857144,-0.269227766805195
0.327982689999999,0.001025442,0.779916443999999,0.657565325,-0.271023334545454,0.649323644000001,-0.269229714545455
0.328004354285714,0.00106340785714286,0.77988184542857,0.657611647142857,-0.271001674285714,0.649285079142858,-0.269231662285714
0.328026018571428,0.00110137371428571,0.779847246857142,0.657657969285715,-0.270980014025974,0.649246514285715,-0.269233610025974
0.328047682857142,0.00113933957142857,0.779812648285713,0.657704291428572,-0.270958353766234,0.649207949428572,-0.269235557766234
0.328069347142857,0.00117730542857143,0.779778049714284,0.657750613571429,-0.270936693506493,0.649169384571429,-0.269237505506494
0.328091011428571,0.00121527128571429,0.779743451142856,0.657796935714286,-0.270915033246753,0.649130819714287,-0.269239453246753
0.328112675714285,0.00125323714285714,0.779708852571427,0.657843257857143,-0.270893372987013,0.649092254857144,-0.269241400987013
0.328134339999999,0.001291203,0.779674253999999,0.65788958,-0.270871712727273,0.649053690000001,-0.269243348727273
0.328156004285714,0.00132916885714286,0.77963965542857,0.657935902142858,-0.270850052467532,0.649015125142858,-0.269245296467533
0.328177668571428,0.00136713471428571,0.779605056857141,0.657982224285715,-0.270828392207792,0.648976560285715,-0.269247244207792
0.328199332857142,0.00140510057142857,0.779570458285713,0.658028546428572,-0.270806731948052,0.648937995428573,-0.269249191948052
0.328220997142856,0.00144306642857143,0.779535859714284,0.658074868571429,-0.270785071688312,0.64889943057143,-0.269251139688312
0.328242661428571,0.00148103228571429,0.779501261142855,0.658121190714286,-0.270763411428571,0.648860865714287,-0.269253087428572
0.328264325714285,0.00151899814285714,0.779466662571427,0.658167512857143,-0.270741751168831,0.648822300857144,-0.269255035168831
0.328285989999999,0.001556964,0.779432063999998,0.658213835000001,-0.270720090909091,0.648783736000001,-0.269256982909091
0.328307654285713,0.00159492985714286,0.77939746542857,0.658260157142858,-0.270698430649351,0.648745171142858,-0.269258930649351
0.328329318571428,0.00163289571428571,0.779362866857141,0.658306479285715,-0.27067677038961,0.648706606285716,-0.269260878389611
0.328350982857142,0.00167086157142857,0.779328268285712,0.658352801428572,-0.27065511012987,0.648668041428573,-0.26926282612987
0.328372647142856,0.00170882742857143,0.779293669714284,0.658399123571429,-0.27063344987013,0.64862947657143,-0.26926477387013
0.32839431142857,0.00174679328571429,0.779259071142855,0.658445445714286,-0.270611789610389,0.648590911714287,-0.26926672161039
0.328415975714285,0.00178475914285714,0.779224472571426,0.658491767857143,-0.270590129350649,0.648552346857144,-0.26926866935065
0.328437639999999,0.001822725,0.779189873999998,0.658538090000001,-0.270568469090909,0.648513782000002,-0.269270617090909
0.328459304285713,0.00186069085714286,0.779155275428569,0.658584412142858,-0.270546808831169,0.648475217142859,-0.269272564831169
0.328480968571428,0.00189865671428571,0.779120676857141,0.658630734285715,-0.270525148571428,0.648436652285716,-0.269274512571429
0.328502632857142,0.00193662257142857,0.779086078285712,0.658677056428572,-0.270503488311688,0.648398087428573,-0.269276460311689
0.328524297142856,0.00197458842857143,0.779051479714283,0.658723378571429,-0.270481828051948,0.64835952257143,-0.269278408051948
0.32854596142857,0.00201255428571429,0.779016881142855,0.658769700714286,-0.270460167792208,0.648320957714287,-0.269280355792208
0.328567625714285,0.00205052014285714,0.778982282571426,0.658816022857144,-0.270438507532467,0.648282392857145,-0.269282303532468
0.328589289999999,0.002088486,0.778947683999997,0.658862345000001,-0.270416847272727,0.648243828000002,-0.269284251272727
0.328610954285713,0.00212645185714286,0.778913085428569,0.658908667142858,-0.270395187012987,0.648205263142859,-0.269286199012987
0.328632618571427,0.00216441771428571,0.77887848685714,0.658954989285715,-0.270373526753247,0.648166698285716,-0.269288146753247
0.328654282857142,0.00220238357142857,0.778843888285712,0.659001311428572,-0.270351866493506,0.648128133428573,-0.269290094493507
0.328675947142856,0.00224034942857143,0.778809289714283,0.659047633571429,-0.270330206233766,0.648089568571431,-0.269292042233766
0.32869761142857,0.00227831528571429,0.778774691142854,0.659093955714287,-0.270308545974026,0.648051003714288,-0.269293989974026
0.328719275714284,0.00231628114285714,0.778740092571426,0.659140277857144,-0.270286885714285,0.648012438857145,-0.269295937714286
0.328740939999999,0.002354247,0.778705493999997,0.659186600000001,-0.270265225454545,0.647973874000002,-0.269297885454546
0.328762604285713,0.00239221285714286,0.778670895428568,0.659232922142858,-0.270243565194805,0.647935309142859,-0.269299833194805
0.328784268571427,0.00243017871428571,0.77863629685714,0.659279244285715,-0.270221904935065,0.647896744285716,-0.269301780935065
0.328805932857141,0.00246814457142857,0.778601698285711,0.659325566428572,-0.270200244675324,0.647858179428574,-0.269303728675325
0.328827597142856,0.00250611042857143,0.778567099714283,0.659371888571429,-0.270178584415584,0.647819614571431,-0.269305676415585
0.32884926142857,0.00254407628571429,0.778532501142854,0.659418210714287,-0.270156924155844,0.647781049714288,-0.269307624155844
0.328870925714284,0.00258204214285714,0.778497902571425,0.659464532857144,-0.270135263896104,0.647742484857145,-0.269309571896104
0.328892589999998,0.002620008,0.778463303999997,0.659510855000001,-0.270113603636363,0.647703920000002,-0.269311519636364
0.328914254285713,0.00265797385714286,0.778428705428568,0.659557177142858,-0.270091943376623,0.64766535514286,-0.269313467376624
0.328935918571427,0.00269593971428571,0.77839410685714,0.659603499285715,-0.270070283116883,0.647626790285717,-0.269315415116883
0.328957582857141,0.00273390557142857,0.778359508285711,0.659649821428572,-0.270048622857143,0.647588225428574,-0.269317362857143
0.328979247142856,0.00277187142857143,0.778324909714282,0.65969614357143,-0.270026962597402,0.647549660571431,-0.269319310597403
0.32900091142857,0.00280983728571429,0.778290311142854,0.659742465714287,-0.270005302337662,0.647511095714288,-0.269321258337663
0.329022575714284,0.00284780314285714,0.778255712571425,0.659788787857144,-0.269983642077922,0.647472530857145,-0.269323206077922
0.329044239999998,0.002885769,0.778221113999996,0.659835110000001,-0.269961981818182,0.647433966000003,-0.269325153818182
0.329065904285713,0.00292373485714286,0.778186515428568,0.659881432142858,-0.269940321558441,0.64739540114286,-0.269327101558442
0.329087568571427,0.00296170071428572,0.778151916857139,0.659927754285715,-0.269918661298701,0.647356836285717,-0.269329049298702
0.329109232857141,0.00299966657142857,0.778117318285711,0.659974076428573,-0.269897001038961,0.647318271428574,-0.269330997038961
0.329130897142855,0.00303763242857143,0.778082719714282,0.66002039857143,-0.26987534077922,0.647279706571431,-0.269332944779221
0.32915256142857,0.00307559828571429,0.778048121142853,0.660066720714287,-0.26985368051948,0.647241141714288,-0.269334892519481
0.329174225714284,0.00311356414285714,0.778013522571425,0.660113042857144,-0.26983202025974,0.647202576857146,-0.269336840259741
0.329195889999998,0.00315153,0.777978923999996,0.660159365000001,-0.26981036,0.647164012000003,-0.269338788
0.32919589,0.00315153,0.777978924,0.660159365,-0.26981036,0.647164012,-0.269338788
0.329201667142857,0.00322299514285714,0.777988150285714,0.660181824220779,-0.269745379220779,0.647158753155844,-0.269358265402597
0.329207444285714,0.00329446028571429,0.777997376571429,0.660204283441559,-0.269680398441558,0.647153494311688,-0.269377742805195
0.329213221428571,0.00336592542857143,0.778006602857143,0.660226742662338,-0.269615417662338,0.647148235467533,-0.269397220207792
0.329218998571429,0.00343739057142857,0.778015829142857,0.660249201883117,-0.269550436883117,0.647142976623377,-0.26941669761039
0.329224775714286,0.00350885571428571,0.778025055428572,0.660271661103896,-0.269485456103896,0.647137717779221,-0.269436175012987
0.329230552857143,0.00358032085714286,0.778034281714286,0.660294120324676,-0.269420475324675,0.647132458935065,-0.269455652415584
0.32923633,0.003651786,0.778043508,0.660316579545455,-0.269355494545454,0.647127200090909,-0.269475129818182
0.329242107142857,0.00372325114285714,0.778052734285715,0.660339038766234,-0.269290513766234,0.647121941246753,-0.269494607220779
0.329247884285714,0.00379471628571429,0.778061960571429,0.660361497987013,-0.269225532987013,0.647116682402598,-0.269514084623377
0.329253661428572,0.00386618142857143,0.778071186857143,0.660383957207793,-0.269160552207792,0.647111423558442,-0.269533562025974
0.329259438571429,0.00393764657142857,0.778080413142857,0.660406416428572,-0.269095571428571,0.647106164714286,-0.269553039428571
0.329265215714286,0.00400911171428572,0.778089639428572,0.660428875649351,-0.26903059064935,0.64710090587013,-0.269572516831169
0.329270992857143,0.00408057685714286,0.778098865714286,0.66045133487013,-0.26896560987013,0.647095647025974,-0.269591994233766
0.32927677,0.004152042,0.778108092,0.66047379409091,-0.268900629090909,0.647090388181819,-0.269611471636363
0.329282547142857,0.00422350714285715,0.778117318285715,0.660496253311689,-0.268835648311688,0.647085129337663,-0.269630949038961
0.329288324285714,0.00429497228571429,0.778126544571429,0.660518712532468,-0.268770667532467,0.647079870493507,-0.269650426441558
0.329294101428572,0.00436643742857143,0.778135770857143,0.660541171753247,-0.268705686753247,0.647074611649351,-0.269669903844156
0.329299878571429,0.00443790257142858,0.778144997142858,0.660563630974027,-0.268640705974026,0.647069352805195,-0.269689381246753
0.329305655714286,0.00450936771428572,0.778154223428572,0.660586090194806,-0.268575725194805,0.64706409396104,-0.26970885864935
0.329311432857143,0.00458083285714286,0.778163449714286,0.660608549415585,-0.268510744415584,0.647058835116884,-0.269728336051948
0.32931721,0.00465229800000001,0.778172676000001,0.660631008636364,-0.268445763636363,0.647053576272728,-0.269747813454545
0.329322987142857,0.00472376314285715,0.778181902285715,0.660653467857144,-0.268380782857143,0.647048317428572,-0.269767290857143
0.329328764285715,0.00479522828571429,0.778191128571429,0.660675927077923,-0.268315802077922,0.647043058584416,-0.26978676825974
0.329334541428572,0.00486669342857144,0.778200354857144,0.660698386298702,-0.268250821298701,0.647037799740261,-0.269806245662337
0.329340318571429,0.00493815857142858,0.778209581142858,0.660720845519482,-0.26818584051948,0.647032540896105,-0.269825723064935
0.329346095714286,0.00500962371428572,0.778218807428572,0.660743304740261,-0.268120859740259,0.647027282051949,-0.269845200467532
0.329351872857143,0.00508108885714287,0.778228033714287,0.66076576396104,-0.268055878961039,0.647022023207793,-0.26986467787013
0.32935765,0.00515255400000001,0.778237260000001,0.660788223181819,-0.267990898181818,0.647016764363637,-0.269884155272727
0.329363427142857,0.00522401914285715,0.778246486285715,0.660810682402599,-0.267925917402597,0.647011505519482,-0.269903632675324
0.329369204285715,0.0052954842857143,0.778255712571429,0.660833141623378,-0.267860936623376,0.647006246675326,-0.269923110077922
0.329374981428572,0.00536694942857144,0.778264938857144,0.660855600844157,-0.267795955844155,0.64700098783117,-0.269942587480519
0.329380758571429,0.00543841457142858,0.778274165142858,0.660878060064936,-0.267730975064935,0.646995728987014,-0.269962064883116
0.329386535714286,0.00550987971428573,0.778283391428572,0.660900519285716,-0.267665994285714,0.646990470142858,-0.269981542285714
0.329392312857143,0.00558134485714287,0.778292617714287,0.660922978506495,-0.267601013506493,0.646985211298702,-0.270001019688311
0.32939809,0.00565281000000001,0.778301844000001,0.660945437727274,-0.267536032727272,0.646979952454547,-0.270020497090909
0.329403867142858,0.00572427514285716,0.778311070285715,0.660967896948053,-0.267471051948051,0.646974693610391,-0.270039974493506
0.329409644285715,0.0057957402857143,0.77832029657143,0.660990356168833,-0.267406071168831,0.646969434766235,-0.270059451896103
0.329415421428572,0.00586720542857144,0.778329522857144,0.661012815389612,-0.26734109038961,0.646964175922079,-0.270078929298701
0.329421198571429,0.00593867057142859,0.778338749142858,0.661035274610391,-0.267276109610389,0.646958917077923,-0.270098406701298
0.329426975714286,0.00601013571428573,0.778347975428573,0.66105773383117,-0.267211128831168,0.646953658233768,-0.270117884103896
0.329432752857143,0.00608160085714287,0.778357201714287,0.66108019305195,-0.267146148051948,0.646948399389612,-0.270137361506493
0.329438530000001,0.00615306600000002,0.778366428000001,0.661102652272729,-0.267081167272727,0.646943140545456,-0.27015683890909
0.329444307142858,0.00622453114285716,0.778375654285716,0.661125111493508,-0.267016186493506,0.6469378817013,-0.270176316311688
0.329450084285715,0.0062959962857143,0.77838488057143,0.661147570714287,-0.266951205714285,0.646932622857144,-0.270195793714285
0.329455861428572,0.00636746142857145,0.778394106857144,0.661170029935067,-0.266886224935064,0.646927364012989,-0.270215271116883
0.329461638571429,0.00643892657142859,0.778403333142858,0.661192489155846,-0.266821244155844,0.646922105168833,-0.27023474851948
0.329467415714286,0.00651039171428573,0.778412559428573,0.661214948376625,-0.266756263376623,0.646916846324677,-0.270254225922077
0.329473192857143,0.00658185685714288,0.778421785714287,0.661237407597404,-0.266691282597402,0.646911587480521,-0.270273703324675
0.329478970000001,0.00665332200000002,0.778431012000001,0.661259866818184,-0.266626301818181,0.646906328636365,-0.270293180727272
0.329484747142858,0.00672478714285716,0.778440238285716,0.661282326038963,-0.26656132103896,0.64690106979221,-0.270312658129869
0.329490524285715,0.00679625228571431,0.77844946457143,0.661304785259742,-0.26649634025974,0.646895810948054,-0.270332135532467
0.329496301428572,0.00686771742857145,0.778458690857144,0.661327244480521,-0.266431359480519,0.646890552103898,-0.270351612935064
0.329502078571429,0.00693918257142859,0.778467917142859,0.661349703701301,-0.266366378701298,0.646885293259742,-0.270371090337662
0.329507855714286,0.00701064771428574,0.778477143428573,0.66137216292208,-0.266301397922077,0.646880034415586,-0.270390567740259
0.329513632857144,0.00708211285714288,0.778486369714287,0.661394622142859,-0.266236417142856,0.64687477557143,-0.270410045142856
0.329519410000001,0.00715357800000002,0.778495596000002,0.661417081363639,-0.266171436363636,0.646869516727275,-0.270429522545454
0.329525187142858,0.00722504314285717,0.778504822285716,0.661439540584418,-0.266106455584415,0.646864257883119,-0.270448999948051
0.329530964285715,0.00729650828571431,0.77851404857143,0.661461999805197,-0.266041474805194,0.646858999038963,-0.270468477350649
0.329536741428572,0.00736797342857145,0.778523274857145,0.661484459025976,-0.265976494025973,0.646853740194807,-0.270487954753246
0.329542518571429,0.0074394385714286,0.778532501142859,0.661506918246756,-0.265911513246752,0.646848481350651,-0.270507432155843
0.329548295714286,0.00751090371428574,0.778541727428573,0.661529377467535,-0.265846532467532,0.646843222506496,-0.270526909558441
0.329554072857144,0.00758236885714288,0.778550953714288,0.661551836688314,-0.265781551688311,0.64683796366234,-0.270546386961038
0.329559850000001,0.00765383400000003,0.778560180000002,0.661574295909093,-0.26571657090909,0.646832704818184,-0.270565864363636
0.329565627142858,0.00772529914285717,0.778569406285716,0.661596755129873,-0.265651590129869,0.646827445974028,-0.270585341766233
0.329571404285715,0.00779676428571431,0.77857863257143,0.661619214350652,-0.265586609350649,0.646822187129872,-0.27060481916883
0.329577181428572,0.00786822942857146,0.778587858857145,0.661641673571431,-0.265521628571428,0.646816928285717,-0.270624296571428
0.329582958571429,0.0079396945714286,0.778597085142859,0.66166413279221,-0.265456647792207,0.646811669441561,-0.270643773974025
0.329588735714287,0.00801115971428574,0.778606311428573,0.66168659201299,-0.265391667012986,0.646806410597405,-0.270663251376623
0.329594512857144,0.00808262485714288,0.778615537714288,0.661709051233769,-0.265326686233765,0.646801151753249,-0.27068272877922
0.329600290000001,0.00815409000000003,0.778624764000002,0.661731510454548,-0.265261705454545,0.646795892909093,-0.270702206181817
0.329606067142858,0.00822555514285717,0.778633990285716,0.661753969675327,-0.265196724675324,0.646790634064938,-0.270721683584415
0.329611844285715,0.00829702028571431,0.778643216571431,0.661776428896107,-0.265131743896103,0.646785375220782,-0.270741160987012
0.329617621428572,0.00836848542857145,0.778652442857145,0.661798888116886,-0.265066763116882,0.646780116376626,-0.270760638389609
0.329623398571429,0.0084399505714286,0.778661669142859,0.661821347337665,-0.265001782337661,0.64677485753247,-0.270780115792207
0.329629175714287,0.00851141571428574,0.778670895428574,0.661843806558444,-0.264936801558441,0.646769598688314,-0.270799593194804
0.329634952857144,0.00858288085714288,0.778680121714288,0.661866265779224,-0.26487182077922,0.646764339844158,-0.270819070597402
0.329640730000001,0.00865434600000002,0.778689348000002,0.661888725000003,-0.264806839999999,0.646759081000003,-0.270838547999999
0.32964073,0.00865434600000001,0.778689348,0.661888725,-0.26480684,0.646759081,-0.270838548
0.329639285714286,0.00873697757142858,0.778710107142857,0.661909780519481,-0.264733195116883,0.646760833948052,-0.270858025402597
0.329637841428571,0.00881960914285715,0.778730866285714,0.661930836038961,-0.264659550233766,0.646762586896104,-0.270877502805195
0.329636397142857,0.00890224071428572,0.778751625428571,0.661951891558442,-0.264585905350649,0.646764339844156,-0.270896980207792
