0,1,2,3,4,5,6,7
0.6211384,0.67989874,0.78172034,0.522799,0.7393237,0.62228703,0.27244315,0.6809012
0.59666735,0.66929424,0.81315845,0.50341773,0.733339,0.6433311,0.26640022,0.6873038
0.5802176,0.6551844,0.83500856,0.48459953,0.72437674,0.66613823,0.26984197,0.71250314
0.60510415,0.64622283,0.8061877,0.49929148,0.7074112,0.6402411,0.2893877,0.7075207
0.6318509,0.6461359,0.7897671,0.51204103,0.6988705,0.62248677,0.3010819,0.7225884
0.6440922,0.6477504,0.7754132,0.52028114,0.70083964,0.6143371,0.30327857,0.7847
0.67714196,0.64657354,0.759949,0.53001535,0.69577235,0.5983942,0.30676198,0.7915172
0.7149834,0.6466893,0.7517262,0.5409353,0.69082624,0.58054495,0.30946332,0.7980091
0.75826514,0.6467484,0.7446987,0.5484011,0.69053745,0.5690691,0.30914402,0.7856712
0.79604363,0.6483232,0.7341752,0.5595437,0.68770397,0.55357206,0.31561488,0.7601908
0.82674754,0.6508297,0.7092325,0.575089,0.6806952,0.5289065,0.3266467,0.7493527
0.85635793,0.65243995,0.68691844,0.5869104,0.68075764,0.5144559,0.33504742,0.77691406
0.893066,0.6537527,0.6631349,0.6014501,0.67742145,0.4939447,0.34785777,0.7476214
0.91015816,0.6518427,0.6584165,0.60435927,0.67656714,0.49103302,0.3518741,0.7345666
0.91602904,0.6507064,0.6516958,0.6064541,0.67721796,0.49090058,0.3594547,0.7308314
0.92189497,0.65301657,0.6585887,0.60911345,0.68266666,0.49031723,0.35975596,0.6211831
0.92210937,0.6472337,0.64960814,0.6125128,0.67275345,0.48330915,0.37591994,0.6320921
0.9240843,0.65807617,0.65347356,0.61089593,0.6879108,0.4944539,0.36857843,0.6240326
0.9194726,0.6409377,0.6404998,0.6052649,0.6728743,0.4983647,0.38931394,0.6754824
0.92012477,0.65270877,0.6499452,0.60708714,0.6836809,0.50008243,0.37787712,0.6835259
0.92384636,0.6364614,0.6738537,0.60255975,0.67112505,0.49773479,0.38020712,0.614157
0.9307302,0.6302617,0.64772767,0.60594916,0.66359675,0.4914477,0.39331728,0.52833295
0.93231404,0.62487817,0.64687574,0.6073047,0.66044104,0.48969924,0.40443414,0.49531576
0.945325,0.6164297,0.6279177,0.6039435,0.65568614,0.5020772,0.43647218,0.48485833
0.9442276,0.59505713,0.6376186,0.59431595,0.63784045,0.5087017,0.4487216,0.54795015
0.9440206,0.5516087,0.6611685,0.5697981,0.5981347,0.52736354,0.48524934,0.52551556
0.9450145,0.5073098,0.68447596,0.54459393,0.5655993,0.5499315,0.5192127,0.47674587
0.9403703,0.49082288,0.693105,0.53399706,0.5543818,0.5579514,0.5226242,0.45546743
0.9267344,0.5028696,0.69785005,0.53652906,0.5685917,0.5600936,0.50930935,0.48644966
0.9090152,0.5188323,0.70371634,0.5372769,0.5847188,0.5706782,0.5101486,0.49785838
0.9086087,0.5035062,0.7120331,0.5309354,0.5725501,0.5708629,0.5037671,0.5714784
0.88882095,0.5060245,0.7156816,0.52581215,0.5776,0.5777566,0.4893611,0.63264835
0.8581862,0.51480556,0.7376221,0.51753545,0.5879974,0.5898922,0.4677183,0.6493353
0.8218684,0.52359307,0.74041057,0.5153663,0.59795433,0.59425753,0.44916505,0.6402968
0.8040608,0.5368876,0.74067813,0.51916075,0.6100298,0.59509474,0.43822932,0.66670716
0.7892082,0.5398607,0.69005084,0.5377927,0.6090471,0.5758366,0.45592332,0.6729797
0.8115194,0.5514403,0.66563827,0.5559512,0.6193291,0.5581126,0.4607386,0.7229435
0.81775284,0.5588466,0.6526147,0.56538385,0.6246867,0.546223,0.45694065,0.7486215
0.83361775,0.563771,0.6292519,0.5783944,0.624848,0.5280048,0.46080017,0.78120846
0.86731064,0.56702805,0.60450923,0.5941985,0.62142634,0.5048927,0.47021937,0.7967505
0.9020971,0.572389,0.60421157,0.6011703,0.62541515,0.49749094,0.47134435,0.7611118
0.91514564,0.5724083,0.62032884,0.5998773,0.62738335,0.49940377,0.46795398,0.6629191
0.91610074,0.5730469,0.6209144,0.5989312,0.6274559,0.4998666,0.46638268,0.60698867
0.91695744,0.5776315,0.6224854,0.59854764,0.631383,0.5026039,0.46541673,0.5633934
0.9171089,0.58362865,0.6368161,0.597872,0.6401202,0.50788397,0.45917904,0.6316028
0.92439926,0.580238,0.6355846,0.5942886,0.6380318,0.5113054,0.4592929,0.6772991
0.92576706,0.58152854,0.650675,0.5896916,0.63935417,0.5178873,0.45663518,0.56536394
0.91526043,0.5727197,0.6633908,0.58003336,0.63280016,0.5283784,0.45760232,0.6443635
0.91271317,0.57485366,0.65798473,0.5822405,0.63268286,0.5248087,0.4596014,0.6726176
0.91882575,0.5726081,0.6490631,0.58314633,0.63069445,0.5241824,0.46752787,0.5674804
0.9287456,0.5771612,0.6430252,0.5895016,0.6341427,0.5171278,0.46710086,0.59935343
0.9423303,0.57472885,0.6284991,0.59708023,0.6286111,0.50468737,0.4778052,0.5743249
0.952563,0.5771198,0.6003776,0.6110385,0.6283656,0.49045348,0.49393445,0.4596451
0.95353436,0.5714743,0.58515155,0.6152356,0.62213945,0.48506492,0.50416994,0.4254866
0.9615884,0.5787681,0.5603277,0.62953246,0.625238,0.46477705,0.5034613,0.3873785
0.9656861,0.5850263,0.5285715,0.6437733,0.6261254,0.44682598,0.50847846,0.3688462
0.9666804,0.5867809,0.51180816,0.6526431,0.6256415,0.43682975,0.5142,0.35131156
0.9692968,0.58186066,0.4598437,0.67150176,0.6198321,0.40634352,0.5260397,0.3240415
0.9665706,0.5821178,0.4346058,0.6799959,0.61811274,0.39358953,0.53386927,0.35128745
0.96220475,0.58900905,0.4067153,0.69389987,0.6226422,0.37521654,0.5314799,0.38155273
0.9633646,0.5968225,0.3747443,0.71074355,0.62697476,0.3527242,0.5316013,0.38541663
0.96876943,0.5996187,0.34371656,0.72556794,0.6268988,0.33115518,0.5367382,0.34243578
0.9692797,0.59826463,0.29093218,0.7445683,0.6217896,0.30054727,0.54434335,0.3527694
0.9711611,0.60563385,0.25630698,0.76057184,0.6256147,0.28115636,0.54909134,0.34450173
0.97089493,0.6136695,0.22259381,0.7776226,0.62945104,0.260256,0.55536723,0.36041814
0.9687379,0.6222191,0.19335923,0.7936369,0.63418454,0.23910299,0.5577453,0.39855805
0.9699231,0.6274245,0.15221578,0.8098723,0.6347778,0.2203762,0.57395864,0.39017385
0.9538152,0.62681556,0.12558347,0.81762576,0.6330685,0.2110947,0.58586717,0.4542543
0.9317139,0.62183404,0.12509666,0.81140894,0.6297983,0.21757455,0.5881174,0.48984283
0.90386903,0.6068696,0.11411657,0.8063659,0.6197851,0.22446254,0.60644746,0.5292666
0.8734201,0.59113264,0.10157779,0.7999027,0.6091837,0.23152024,0.62078667,0.49949455
0.83376026,0.5809581,0.11613332,0.7855518,0.602857,0.24790365,0.6210285,0.52433527
0.7903031,0.5668819,0.14535095,0.7601803,0.5950677,0.27707952,0.6098913,0.5345956
0.76633406,0.5592506,0.16922468,0.74472797,0.5925563,0.29685533,0.6014181,0.55557483
0.7401229,0.54803884,0.20508885,0.72269654,0.5874646,0.32469514,0.58980817,0.5750117
0.72492915,0.5444522,0.23152769,0.70904016,0.5847883,0.34290633,0.58344185,0.6028149
0.7111692,0.5362408,0.25216854,0.6942266,0.57823926,0.359953,0.5812667,0.6431563
0.68674695,0.52571243,0.29016712,0.66940916,0.5742236,0.38696212,0.5622744,0.6504421
0.6766192,0.5119413,0.321352,0.64901245,0.56549925,0.40939415,0.5569269,0.66717774
0.6611301,0.49318328,0.3561304,0.6244224,0.5548829,0.43664277,0.5491334,0.6867896
0.6616663,0.48118782,0.38716602,0.6053827,0.5458815,0.45774138,0.5458123,0.6947447
0.65372616,0.4644293,0.42204434,0.5840807,0.53257304,0.47833353,0.53949004,0.7146426
0.6648351,0.444544,0.45751944,0.56229305,0.51483405,0.49680477,0.5403974,0.7295416
0.66563237,0.43550715,0.48869154,0.54773295,0.5119169,0.5137622,0.530955,0.7419756
0.6748782,0.4195267,0.53056794,0.52532667,0.5014001,0.53687,0.5209693,0.75137216
0.68629235,0.4121945,0.5654403,0.50811857,0.494776,0.5536607,0.5173844,0.7790363
0.7294853,0.403427,0.58706003,0.5033767,0.4847085,0.55611414,0.528217,0.77218026
0.7590132,0.39191127,0.61456966,0.4943411,0.4737273,0.56430644,0.53312737,0.7775315
0.8031045,0.3882292,0.6067142,0.5025255,0.468225,0.5528697,0.54664373,0.7982529
0.8324614,0.3823897,0.62119836,0.4996124,0.46556234,0.55569977,0.5522317,0.769283
0.866933,0.3739503,0.62836266,0.49959847,0.46027553,0.5559036,0.56430537,0.70933867
0.89808345,0.37342155,0.64247316,0.50084853,0.46055603,0.55636346,0.57155055,0.66893953
0.9051392,0.37208456,0.64489585,0.4997172,0.45750064,0.5561753,0.57385886,0.6932251
0.91262555,0.37172744,0.64216727,0.49850774,0.45318818,0.55519146,0.5741005,0.64653695
0.91559,0.3765762,0.6399794,0.5025357,0.4577673,0.5538802,0.5785494,0.69655263
0.9156328,0.37055123,0.6355769,0.5055679,0.45679283,0.55191416,0.5889142,0.6313693
0.9234047,0.3750618,0.630362,0.51117617,0.459643,0.5466207,0.5900805,0.6282288
0.9280497,0.37180793,0.62116665,0.5134051,0.45545,0.5412457,0.5941796,0.6079292
0.9227592,0.36484897,0.6264454,0.5059867,0.45199847,0.5495176,0.5931736,0.6640454
0.92197204,0.3392666,0.6494687,0.4863844,0.43018335,0.56589013,0.603977,0.6300834
0.9178448,0.31641975,0.6530953,0.47220513,0.41063315,0.57962227,0.63269734,0.66241884
0.9120506,0.31239247,0.6701033,0.46386585,0.4088027,0.58885026,0.6313716,0.6793486
0.9257325,0.2940414,0.6366349,0.4670505,0.3856647,0.57184786,0.6511077,0.622612
0.9288234,0.28300717,0.60595435,0.47272116,0.37399274,0.55697215,0.66729707,0.5498434
0.93522894,0.25995898,0.59075737,0.4670275,0.34755528,0.5494252,0.6879711,0.5038961
0.9420727,0.26806048,0.5802425,0.47740364,0.35518044,0.5378347,0.6811395,0.46940792
0.9515748,0.29084903,0.553403,0.5015737,0.35712904,0.5040033,0.679,0.4527916
0.9447303,0.29306644,0.5173962,0.5146203,0.37676856,0.5004134,0.676449,0.39961123
0.9512129,0.32216027,0.49779797,0.5360889,0.3895655,0.47891438,0.6624825,0.38120264
0.9484037,0.3424461,0.48857418,0.53983366,0.38208365,0.46034604,0.6338931,0.43725395
0.94385564,0.3560899,0.47776973,0.56116253,0.4297216,0.45920765,0.61180514,0.4473649
0.94181013,0.37946177,0.46856543,0.57813954,0.4468127,0.44232243,0.59453726,0.44614765
0.94423413,0.39762974,0.43075836,0.60425794,0.4668094,0.41491544,0.580351,0.4322703
0.94832784,0.41022056,0.42865804,0.608364,0.470541,0.40773708,0.56830907,0.402397
0.93487036,0.40893352,0.43495798,0.60382426,0.47329658,0.41535175,0.5610393,0.41059247
0.90249753,0.40903682,0.43164918,0.5988653,0.47494215,0.42115337,0.5543687,0.49348626
0.8871895,0.40574494,0.43456286,0.5922111,0.47377157,0.42980844,0.5568901,0.5555455
0.8582349,0.40614328,0.45335558,0.5820046,0.48165727,0.44517583,0.5419968,0.5473075
0.8447971,0.40186313,0.4772981,0.56746984,0.4795047,0.46185625,0.5308772,0.5673801
0.8390249,0.3979697,0.48181167,0.56153864,0.4761023,0.46880627,0.533948,0.59993094
0.8221249,0.39517108,0.523735,0.541854,0.47686774,0.493419,0.5186862,0.6129029
0.7914815,0.39226103,0.55180734,0.52599907,0.47763282,0.51334757,0.50485915,0.684839
0.7900731,0.3952227,0.5898834,0.51456606,0.48372483,0.5319523,0.49678475,0.7013201
0.7689806,0.38320202,0.63290876,0.48902595,0.4767996,0.5592022,0.4836262,0.7458394
0.77199686,0.3709685,0.6374448,0.47974285,0.46689194,0.56676257,0.4902488,0.7476652
0.8182482,0.37373698,0.6523185,0.4848826,0.47032666,0.56365347,0.49472117,0.76798505
0.8883668,0.36419526,0.6256004,0.50112945,0.45457935,0.5351228,0.5169117,0.78021234
0.8938986,0.37675238,0.60807633,0.5163089,0.46418458,0.52425516,0.5313333,0.7869613
