0,1,2,3,4,5,6,7
0.87976086,0.7804399,0.5786972,0.74808437,0.7757373,0.35037047,0.3589169,0.6036737
0.9239223,0.95683706,0.51078075,0.8439873,0.92180973,0.24454992,0.22713295,0.62067974
0.8359083,0.4118572,0.31413612,0.6997253,0.45594853,0.20166454,0.36924478,0.7663038
0.81567025,0.5116269,0.283556,0.7059736,0.5225527,0.27966428,0.5309798,0.7001545
0.8431027,0.93152755,0.5185431,0.8144511,0.90019643,0.27960587,0.26588282,0.6303114
0.8765871,0.78599596,0.5690757,0.7427335,0.76775044,0.35359776,0.36710498,0.62370354
0.89071506,0.9557109,0.4764006,0.8396003,0.8999874,0.23889604,0.27900827,0.5501092
0.80354416,0.3618467,0.4864628,0.60853136,0.4376624,0.30703732,0.3174741,0.7809019
0.8742785,0.48188686,0.46453723,0.629851,0.47649512,0.3392486,0.4667965,0.75581306
0.9243408,0.9709187,0.53407276,0.83851326,0.90624475,0.23930515,0.22505814,0.5950956
0.8570354,0.7656169,0.63296884,0.6988909,0.75259686,0.39345574,0.3513461,0.6363959
0.8028281,0.9265273,0.48254094,0.8098727,0.90588444,0.28819078,0.2979516,0.5798704
0.97186506,0.3828396,0.43859223,0.6478112,0.42615357,0.25932193,0.37233093,0.61291456
0.93827283,0.43353665,0.47317836,0.6285418,0.4468256,0.34011137,0.50745904,0.6143918
0.91087973,0.9866513,0.48855636,0.851304,0.9202148,0.23400472,0.25732908,0.5519396
0.96005756,0.7209467,0.6903571,0.6708605,0.69856447,0.4050486,0.35027468,0.40093258
0.8188222,0.9234615,0.50846416,0.8049563,0.8887902,0.28489888,0.27059835,0.6381223
0.95256114,0.34803125,0.37727895,0.65818787,0.39132088,0.22389185,0.38952273,0.4871842
0.92761356,0.41732952,0.41077936,0.626666,0.42051283,0.318124,0.50551814,0.6216199
0.95051634,0.96123797,0.51991934,0.8457173,0.896481,0.22871868,0.26666656,0.5547135
0.9449575,0.710823,0.6885526,0.6710149,0.69063896,0.41419405,0.35202885,0.44407436
0.88203627,0.93848664,0.5164783,0.81856084,0.88861334,0.26067844,0.24280354,0.63647133
0.95908123,0.3303591,0.29863146,0.695048,0.37856922,0.16128533,0.39615968,0.42812148
0.9337519,0.40330335,0.4037771,0.6176129,0.4019477,0.31119156,0.48620474,0.6508154
0.94304526,0.97750723,0.46142468,0.8657042,0.9081638,0.20618284,0.27910274,0.5234458
0.9545462,0.67906886,0.6789641,0.6563339,0.66542614,0.42139256,0.36247236,0.44894305
0.92348003,0.9583871,0.51603615,0.83775556,0.9065568,0.24091284,0.23574737,0.66933703
0.9179892,0.33527568,0.23806632,0.69372815,0.3703252,0.15407677,0.37302074,0.5192551
0.9381586,0.38131034,0.4099167,0.6023957,0.36577374,0.30715874,0.47983816,0.6987228
0.86009544,0.92254186,0.5035225,0.8147904,0.88203233,0.26415944,0.27569547,0.5818507
0.9459338,0.6172373,0.65164727,0.6378646,0.59504366,0.4100564,0.41479006,0.4536564
0.92198265,0.9567352,0.51552796,0.83958805,0.89910984,0.23515297,0.25284198,0.6716285
0.85613006,0.27995488,0.28814185,0.65837955,0.3389172,0.16893904,0.34579018,0.6822045
0.9282831,0.36377552,0.42909783,0.58231205,0.36206746,0.33102268,0.46853963,0.692793
0.89465135,0.94918686,0.52654326,0.8256865,0.9013543,0.25912476,0.2533105,0.6123237
0.9685066,0.53454614,0.55941796,0.6378833,0.51128894,0.37083107,0.51816016,0.33012003
0.8773735,0.93336624,0.49235186,0.8246964,0.88396156,0.2545972,0.2909468,0.6108867
0.78707486,0.25955215,0.42518625,0.5825499,0.33274832,0.24671768,0.2646128,0.7548429
0.9280857,0.362977,0.44551674,0.5708743,0.3627857,0.3417918,0.44569698,0.69418174
0.91897553,0.9760085,0.531407,0.8414748,0.9194444,0.24055211,0.2247248,0.65491664
1.0053481,0.603487,0.36526728,0.73406804,0.58323884,0.28933787,0.5327643,0.17923158
0.77290654,0.9053873,0.45122376,0.80827963,0.89074683,0.29155174,0.31798258,0.53659016
0.8918994,0.31330395,0.46898043,0.62396336,0.4058772,0.2597276,0.2893042,0.6101563
0.9542946,0.37804016,0.41173658,0.5731432,0.3678184,0.33661973,0.42170483,0.5778492
0.92891866,0.9824379,0.5160361,0.84791756,0.919721,0.21914145,0.19498259,0.62299603
0.98378843,0.6406444,0.15825957,0.81256366,0.5943992,0.18095644,0.5610148,0.30330917
0.80390924,0.9308553,0.5106386,0.8085354,0.90163624,0.28275663,0.24997094,0.63930506
0.974574,0.33050138,0.47046217,0.63949025,0.40068892,0.24618465,0.3351074,0.4487877
0.9637177,0.33135265,0.30330995,0.58461916,0.31056628,0.2909022,0.47768113,0.4867928
0.9281323,1.0304606,0.441984,0.8768431,0.96471226,0.18721627,0.15900683,0.67810994
0.9039666,0.58580196,0.14853337,0.7924612,0.57187426,0.1976653,0.58342683,0.4910275
0.87275237,0.9428535,0.52761745,0.8164697,0.89802915,0.26539874,0.23042813,0.638227
0.95444655,0.34615216,0.3279728,0.69690055,0.40138948,0.17112306,0.3808932,0.4614972
0.94826126,0.28978774,0.16194695,0.60370326,0.2584684,0.24001773,0.5275174,0.5437936
0.90697825,0.9648446,0.49729428,0.85806966,0.94050616,0.20169705,0.17416996,0.58198416
0.84410655,0.54180765,0.253041,0.73418605,0.5266439,0.24338813,0.52838004,0.7057829
0.91687256,0.9647307,0.5138749,0.8371705,0.91818935,0.24257691,0.21528068,0.6776269
0.9437335,0.36489314,0.22808123,0.7386793,0.40749398,0.114612564,0.38760543,0.48769206
0.96945804,0.31854123,0.059475366,0.6414856,0.28085098,0.20611727,0.5362518,0.4597535
0.8975214,0.9620398,0.47133687,0.8617918,0.9435585,0.20695777,0.20651218,0.5454345
0.8436389,0.49498656,0.4356943,0.65756726,0.49520016,0.316463,0.44910982,0.73377484
0.92544276,0.9676177,0.5214479,0.8386307,0.92728263,0.24405281,0.20270112,0.69646716
0.8899689,0.36577606,0.25220397,0.72028893,0.41298258,0.1288385,0.34165865,0.7462207
0.97365445,0.35474974,0.090182066,0.65851176,0.3033501,0.19461717,0.5257883,0.65359145
0.86119956,0.95152104,0.49158654,0.8359368,0.93086874,0.2410261,0.22038665,0.5830723
0.96776646,0.45528826,0.43098336,0.6717719,0.4697037,0.28586978,0.49341884,0.4661141
0.9102771,0.95288724,0.49164048,0.8427732,0.90533304,0.23373225,0.256039,0.57371426
0.87979966,0.37495446,0.38742578,0.6797681,0.43666014,0.19212015,0.284311,0.6738833
0.9244656,0.38975874,0.23366675,0.6249135,0.36527145,0.26927525,0.44998562,0.7126725
0.9166986,0.96467274,0.5299311,0.8394231,0.9194847,0.2338054,0.2037588,0.55199957
0.96232694,0.5263798,0.31136653,0.69835645,0.47097412,0.24026121,0.4876157,0.51722664
0.90277934,0.9423817,0.4838914,0.8360115,0.8863871,0.23949754,0.29371315,0.5364767
0.95926005,0.3811429,0.33643344,0.71529377,0.448114,0.16672754,0.35604027,0.45983455
0.979375,0.4233172,0.25870338,0.6473291,0.40394092,0.25723785,0.42957094,0.508918
0.947255,0.9746656,0.48829615,0.8630733,0.9053952,0.2016991,0.24563083,0.4496092
0.9672286,0.52981853,0.17306972,0.7642641,0.48557782,0.15454629,0.49768382,0.42878643
0.9318265,0.9432372,0.5013048,0.8426633,0.8871456,0.23312251,0.29385906,0.5689525
0.96784264,0.42237043,0.20235509,0.79093915,0.46321943,0.07436885,0.3805772,0.41386133
0.99451834,0.4179496,0.130097,0.70066804,0.37211397,0.15376297,0.43989187,0.4012519
0.9520734,0.9221673,0.5234927,0.8202726,0.85435176,0.2573583,0.28175753,0.4367568
0.93408436,0.52173793,0.1697767,0.75738734,0.48130953,0.16660145,0.4638494,0.61241764
0.95154387,0.94225156,0.49052304,0.8485346,0.88141114,0.2267028,0.30297875,0.51253855
0.9231995,0.42136088,0.20190643,0.77378464,0.45562267,0.090577945,0.36290535,0.68994135
0.9612227,0.38350126,0.13175237,0.7601248,0.38378587,0.07491237,0.43062803,0.55210984
0.9147794,0.87307197,0.51233596,0.8084917,0.8394472,0.2701236,0.33407477,0.48518735
0.90305835,0.4946918,0.2204983,0.74148434,0.4796088,0.17463592,0.4349703,0.75587666
0.8523579,0.925407,0.45353895,0.8319649,0.8746279,0.24740104,0.32103086,0.564194
0.847688,0.39254835,0.33429092,0.70290184,0.44823512,0.16597311,0.2967465,0.77479583
0.8836846,0.36500537,0.25213215,0.7140696,0.40648443,0.13720872,0.35302016,0.7466746
0.8158015,0.7966146,0.55405647,0.7367128,0.7852893,0.3557552,0.35503137,0.5574102
0.8141642,0.43996948,0.3892415,0.6436529,0.45655927,0.27813667,0.3700174,0.79696286
0.8110102,0.93278193,0.48744634,0.81676495,0.9098064,0.28136873,0.2829973,0.597274
0.9193674,0.3902738,0.39363852,0.6921992,0.4555935,0.19630872,0.3086615,0.5638983
0.8040487,0.3516334,0.4237667,0.6319771,0.4242437,0.2443748,0.27320695,0.77216357
0.82815886,0.7268884,0.5688515,0.6709877,0.7345758,0.4278021,0.35511297,0.6687189
0.96334845,0.44146818,0.41218567,0.66491485,0.470061,0.26972347,0.41913533,0.5951703
0.8966661,0.9502068,0.51354754,0.8242518,0.8891159,0.25255105,0.26032567,0.573098
0.86607045,0.35847595,0.43314582,0.63603187,0.40799558,0.23809859,0.2958139,0.69799715
0.9519977,0.36906636,0.43562245,0.6714276,0.44333416,0.22526124,0.32408687,0.558177
0.9991444,0.6837248,0.6709534,0.68308455,0.67668205,0.37096995,0.34719926,0.48184583
0.9485022,0.42226496,0.33018157,0.70611435,0.4273835,0.19291596,0.46201003,0.624038
0.8688018,0.9228907,0.46241027,0.8252285,0.874873,0.25755715,0.3253265,0.47822386
0.962479,0.3515205,0.42479745,0.66982037,0.42907697,0.21892893,0.33891895,0.488468
0.96586525,0.32262006,0.38414827,0.6668505,0.385193,0.20287272,0.38806155,0.3589086
0.99159294,0.6276927,0.6434262,0.6517774,0.61282563,0.3996346,0.42709872,0.2642761
0.9694083,0.46824747,0.18142885,0.7326144,0.4477207,0.15984954,0.4593655,0.516579
0.8290167,0.9180797,0.48127553,0.81504446,0.901204,0.2830363,0.303982,0.56367403
0.96117,0.3499385,0.26009327,0.7295312,0.40239343,0.12699495,0.39952645,0.44084647
0.96201795,0.3351227,0.28137356,0.7117438,0.38368225,0.1353443,0.40743718,0.3930429
0.9661515,0.5441343,0.51839375,0.6541429,0.5176528,0.34847116,0.5086039,0.36979276
0.9181908,0.46620175,0.18872595,0.7055392,0.44221142,0.20466784,0.42221776,0.6760003
0.93493193,0.96053493,0.51223284,0.8378349,0.89396566,0.24538037,0.28288168,0.6319269
0.94671494,0.35863382,0.17419085,0.76878923,0.4019262,0.062385753,0.38201576,0.494055
0.95906216,0.34172338,0.1828534,0.752713,0.38483065,0.07861371,0.39177996,0.42612833
0.9714916,0.5997227,0.28851646,0.7407363,0.61528873,0.29260874,0.5431514,0.36995754
0.94561774,0.4811482,0.24554855,0.70888805,0.47286206,0.20667282,0.4057686,0.4687996
0.9542747,0.95061773,0.48833176,0.8516775,0.8834729,0.22393836,0.3152453,0.48602268
0.92424244,0.36905816,0.21566927,0.7413294,0.41119686,0.09154992,0.31928167,0.568268
0.9344782,0.36340457,0.16988666,0.76521575,0.40493885,0.06251125,0.3649042,0.5749553
0.9276172,0.60224205,0.1517865,0.7950605,0.60929364,0.22961566,0.58392113,0.48156342
0.9625342,0.4701621,0.15717997,0.79629827,0.47357607,0.077875,0.4251349,0.5126423
0.8852268,0.95533997,0.4318603,0.85921913,0.8932007,0.23162103,0.34120038,0.52287567
0.95604897,0.38934058,0.21267825,0.76560456,0.43663955,0.07381241,0.33822355,0.40745455
0.8935102,0.39842948,0.26635352,0.73956066,0.45112184,0.12379746,0.32959834,0.7321387
0.8055326,0.5457538,0.16573146,0.7524864,0.5760579,0.27586904,0.6057292,0.5356382
0.90527946,0.42937714,0.2225223,0.76424783,0.45975694,0.11053668,0.37400395,0.734487
0.8395255,0.9257532,0.4828028,0.8165576,0.8922797,0.2766916,0.30696666,0.63346773
