0.023296,0,0,0,0,0
0.023853,0,0,0,0,0
0.024411,0,0,0,0,0
0.024969,0,0,0,0,0
0.025527,0,0,0,0,0
0.026084,0,0,0,0,0
0.026642,0,0,0,0,0
0.0272,0,0,0,0,0
0.027758,0,0,0,0,0
0.028316,0,0,0,0,0
0.028873,0,0,0,0,0
0.029431,0,0,0,0,0
0.029989,0,0,0,0,0
0.030547,0,0,0,0,0
0.031104,0,0,0,0,0
0.031662,0,0,0,0,0
0.03222,0,0,0,0,0
0.032778,0,0,0,0,0
0.033336,0,0,0,0,0
0.033893,0,0,0,0,0
0.034451,0,0,0,0,0
0.035009,0,0,0,0,0
0.035567,0,0,0,0,0
0.036124,0,0,0,0,0
0.036682,0,0,0,0,0
0.03724,0,0,0,0,0
0.037798,0,0,0,0,0
0.038356,0,0,0,0,0
0.038913,0,0,0,0,0
0.039471,0,0,0,0,0
0.040029,0,0,0,0,0
0.040587,0,0,0,0,0
0.041144,0,0,0,0,0
0.041702,0,0,0,0,0
0.04226,0,0,0,0,0
0.042818,0,0,0,0,0
0.043376,0,0,0,0,0
0.043933,0,0,0,0,0
0.044491,0,0,0,0,0
0.045049,0,0,0,0,0
0.045607,0,0,0,0,0
0.046164,0,0,0,0,0
0.046722,0,0,0,0,0
0.04728,0,0,0,0,0
0.04728,0,0,0,0,0
0.046443,0,0,0,0,0
0.045607,0,0,0,0,0
0.04477,0,0,0,0,0
0.043933,0,0,0,0,0
0.043097,0,0,0,0,0
0.04226,0,0,0,0,0
0.041423,0,0,0,0,0
0.040587,0,0,0,0,0
0.03975,0,0,0,0,0
0.038913,0,0,0,0,0
0.038077,0,0,0,0,0
0.03724,0,0,0,0,0
0.036403,0,0,0,0,0
0.035567,0,0,0,0,0
0.03473,0,0,0,0,0
0.033893,0,0,0,0,0
0.033057,0,0,0,0,0
0.03222,0,0,0,0,0
0.031383,0,0,0,0,0
0.030547,0,0,0,0,0
0.02971,0,0,0,0,0
0.028873,0,0,0,0,0
0.028037,0,0,0,0,0
0.0272,0,0,0,0,0
0.026363,0,0,0,0,0
0.025527,0,0,0,0,0
0.02469,0,0,0,0,0
0.023853,0,0,0,0,0
0.023017,0,0,0,0,0
0.02218,0,0,0,0,0
0.021343,0,0,0,0,0
0.020507,0,0,0,0,0
0.01967,0,0,0,0,0
0.018833,0,0,0,0,0
0.017997,0,0,0,0,0
0.01716,0,0,0,0,0
0.016323,0,0,0,0,0
0.015487,0,0,0,0,0
0.01465,0,0,0,0,0
0.013813,0,0,0,0,0
0.012977,0,0,0,0,0
0.01214,0,0,0,0,0
0.011303,0,0,0,0,0
0.010467,0,0,0,0,0
0.00963,0,0,0,0,0
0.008793,0,0,0,0,0
0.007957,0,0,0,0,0
0.00712,0,0,0,0,0
0.006283,0,0,0,0,0
0.005447,0,0,0,0,0
0.00461,0,0,0,0,0
0.003773,0,0,0,0,0
0.002937,0,0,0,0,0
0.0021,0,0,0,0,0
0.0021,0,0,0,0,0
0.002894,0,0,0,0,0
0.003689,0,0,0,0,0
0.004483,0,0,0,0,0
0.005277,0,0,0,0,0
0.006071,0,0,0,0,0
0.006866,0,0,0,0,0
0.00766,0,0,0,0,0
0.008454,0,0,0,0,0
0.009248,0,0,0,0,0
0.010043,0,0,0,0,0
0.010837,0,0,0,0,0
0.011631,0,0,0,0,0
0.012426,0,0,0,0,0
0.01322,0,0,0,0,0
0.014014,0,0,0,0,0
0.014808,0,0,0,0,0
0.015603,0,0,0,0,0
0.016397,0,0,0,0,0
0.017191,0,0,0,0,0
0.017986,0,0,0,0,0
0.01878,0,0,0,0,0
0.019574,0,0,0,0,0
0.020368,0,0,0,0,0
0.021163,0,0,0,0,0
0.021957,0,0,0,0,0
0.022751,0,0,0,0,0
0.023545,0,0,0,0,0
0.02434,0,0,0,0,0
0.025134,0,0,0,0,0
0.025928,0,0,0,0,0
0.026723,0,0,0,0,0
0.027517,0,0,0,0,0
0.028311,0,0,0,0,0
0.029105,0,0,0,0,0
0.0299,0,0,0,0,0
0.030694,0,0,0,0,0
0.031488,0,0,0,0,0
0.032282,0,0,0,0,0
0.033077,0,0,0,0,0
0.033871,0,0,0,0,0
0.034665,0,0,0,0,0
0.03546,0,0,0,0,0
0.036254,0,0,0,0,0
0.037048,0,0,0,0,0
0.037842,0,0,0,0,0
0.038637,0,0,0,0,0
0.039431,0,0,0,0,0
0.040225,0,0,0,0,0
0.04102,0,0,0,0,0
0.041814,0,0,0,0,0
0.042608,0,0,0,0,0
0.043402,0,0,0,0,0
0.044197,0,0,0,0,0
0.044991,0,0,0,0,0
0.044991,0,0,0,0,0
0.047752,0,0,0,0,0
0.050514,0,0,0,0,0
0.053275,0,0,0,0,0
0.056036,0,0,0,0,0
0.058798,0,0,0,0,0
0.061559,0,0,0,0,0
0.064321,0,0,0,0,0
0.067082,0,0,0,0,0
0.069843,0,0,0,0,0
0.072605,0,0,0,0,0
0.075366,0,0,0,0,0
0.078128,0,0,0,0,0
0.080889,0,0,0,0,0
0.08365,0,0,0,0,0
0.086412,0,0,0,0,0
0.089173,0,0,0,0,0
0.091935,0,0,0,0,0
0.094696,0,0,0,0,0
0.097457,0,0,0,0,0
0.100219,0,0,0,0,0
0.10298,0,0,0,0,0
0.105741,0,0,0,0,0
0.108503,0,0,0,0,0
0.111264,0,0,0,0,0
0.114026,0,0,0,0,0
0.116787,0,0,0,0,0
0.119548,0,0,0,0,0
0.12231,0,0,0,0,0
0.125071,0,0,0,0,0
0.127833,0,0,0,0,0
0.130594,0,0,0,0,0
0.133355,0,0,0,0,0
0.136117,0,0,0,0,0
0.138878,0,0,0,0,0
0.14164,0,0,0,0,0
0.144401,0,0,0,0,0
0.147162,0,0,0,0,0
0.149924,0,0,0,0,0
0.152685,0,0,0,0,0
0.155446,0,0,0,0,0
0.158208,0,0,0,0,0
0.160969,0,0,0,0,0
0.163731,0,0,0,0,0
0.166492,0,0,0,0,0
0.169253,0,0,0,0,0
0.172015,0,0,0,0,0
0.174776,0,0,0,0,0
0.177538,0,0,0,0,0
0.180299,0,0,0,0,0
0.18306,0,0,0,0,0
0.185822,0,0,0,0,0
0.188583,0,0,0,0,0
0.191345,0,0,0,0,0
0.194106,0,0,0,0,0
0.194106,0,0,0,0,0
0.194732,0,0,0,0,0
0.195358,0,0,0,0,0
0.195985,0,0,0,0,0
0.196611,0,0,0,0,0
0.197237,0,0,0,0,0
0.197864,0,0,0,0,0
0.19849,0,0,0,0,0
0.199116,0,0,0,0,0
0.199742,0,0,0,0,0
0.200369,0,0,0,0,0
0.200995,0,0,0,0,0
0.201621,0,0,0,0,0
0.202247,0,0,0,0,0
0.202874,0,0,0,0,0
0.2035,0,0,0,0,0
0.204126,0,0,0,0,0
0.204752,0,0,0,0,0
0.205379,0,0,0,0,0
0.206005,0,0,0,0,0
0.206631,0,0,0,0,0
0.207257,0,0,0,0,0
0.207884,0,0,0,0,0
0.20851,0,0,0,0,0
0.209136,0,0,0,0,0
0.209762,0,0,0,0,0
0.210389,0,0,0,0,0
0.211015,0,0,0,0,0
0.211641,0,0,0,0,0
0.212267,0,0,0,0,0
0.212894,0,0,0,0,0
0.21352,0,0,0,0,0
0.214146,0,0,0,0,0
0.214773,0,0,0,0,0
0.215399,0,0,0,0,0
0.216025,0,0,0,0,0
0.216651,0,0,0,0,0
0.217278,0,0,0,0,0
0.217904,0,0,0,0,0
0.21853,0,0,0,0,0
0.219156,0,0,0,0,0
0.219783,0,0,0,0,0
0.220409,0,0,0,0,0
0.221035,0,0,0,0,0
0.221661,0,0,0,0,0
0.222288,0,0,0,0,0
0.222914,0,0,0,0,0
0.22354,0,0,0,0,0
0.224166,0,0,0,0,0
0.224793,0,0,0,0,0
0.225419,0,0,0,0,0
0.226045,0,0,0,0,0
0.226671,0,0,0,0,0
0.227298,0,0,0,0,0
0.227924,0,0,0,0,0
0.227924,0,0,0,0,0
0.225625,0,0,0,0,0
0.223325,0,0,0,0,0
0.221026,0,0,0,0,0
0.218726,0,0,0,0,0
0.216427,0,0,0,0,0
0.214127,0,0,0,0,0
0.211828,0,0,0,0,0
0.209529,0,0,0,0,0
0.207229,0,0,0,0,0
0.20493,0,0,0,0,0
0.20263,0,0,0,0,0
0.200331,0,0,0,0,0
0.198031,0,0,0,0,0
0.195732,0,0,0,0,0
0.193433,0,0,0,0,0
0.191133,0,0,0,0,0
0.188834,0,0,0,0,0
0.186534,0,0,0,0,0
0.184235,0,0,0,0,0
0.181935,0,0,0,0,0
0.179636,0,0,0,0,0
0.177337,0,0,0,0,0
0.175037,0,0,0,0,0
0.172738,0,0,0,0,0
0.170438,0,0,0,0,0
0.168139,0,0,0,0,0
0.165839,0,0,0,0,0
0.16354,0,0,0,0,0
0.161241,0,0,0,0,0
0.158941,0,0,0,0,0
0.156642,0,0,0,0,0
0.154342,0,0,0,0,0
0.152043,0,0,0,0,0
0.149743,0,0,0,0,0
0.147444,0,0,0,0,0
0.145145,0,0,0,0,0
0.142845,0,0,0,0,0
0.140546,0,0,0,0,0
0.138246,0,0,0,0,0
0.135947,0,0,0,0,0
0.133648,0,0,0,0,0
0.131348,0,0,0,0,0
0.129049,0,0,0,0,0
0.126749,0,0,0,0,0
0.12445,0,0,0,0,0
0.12215,0,0,0,0,0
0.119851,0,0,0,0,0
0.117552,0,0,0,0,0
0.115252,0,0,0,0,0
0.112953,0,0,0,0,0
0.110653,0,0,0,0,0
0.108354,0,0,0,0,0
0.106054,0,0,0,0,0
0.103755,0,0,0,0,0
0.103755,0,0,0,0,0
0.102775,0,0,0,0,0
0.101795,0,0,0,0,0
0.100815,0,0,0,0,0
0.099834,0,0,0,0,0
0.098854,0,0,0,0,0
0.097874,0,0,0,0,0
0.096894,0,0,0,0,0
0.095914,0,0,0,0,0
0.094934,0,0,0,0,0
0.093954,0,0,0,0,0
0.092974,0,0,0,0,0
0.091993,0,0,0,0,0
0.091013,0,0,0,0,0
0.090033,0,0,0,0,0
0.089053,0,0,0,0,0
0.088073,0,0,0,0,0
0.087093,0,0,0,0,0
0.086113,0,0,0,0,0
0.085133,0,0,0,0,0
0.084152,0,0,0,0,0
0.083172,0,0,0,0,0
0.082192,0,0,0,0,0
0.081212,0,0,0,0,0
0.080232,0,0,0,0,0
0.079252,0,0,0,0,0
0.078272,0,0,0,0,0
0.077292,0,0,0,0,0
0.076311,0,0,0,0,0
0.075331,0,0,0,0,0
0.074351,0,0,0,0,0
0.073371,0,0,0,0,0
0.072391,0,0,0,0,0
0.071411,0,0,0,0,0
0.070431,0,0,0,0,0
0.069451,0,0,0,0,0
0.06847,0,0,0,0,0
0.06749,0,0,0,0,0
0.06651,0,0,0,0,0
0.06553,0,0,0,0,0
0.06455,0,0,0,0,0
0.06357,0,0,0,0,0
0.06259,0,0,0,0,0
0.06161,0,0,0,0,0
0.060629,0,0,0,0,0
0.059649,0,0,0,0,0
0.058669,0,0,0,0,0
0.057689,0,0,0,0,0
0.056709,0,0,0,0,0
0.055729,0,0,0,0,0
0.054749,0,0,0,0,0
0.053769,0,0,0,0,0
0.052788,0,0,0,0,0
0.051808,0,0,0,0,0
0.050828,0,0,0,0,0
0.050828,0,0,0,0,0
0.051277,0,0,0,0,0
0.051726,0,0,0,0,0
0.052175,0,0,0,0,0
0.052623,0,0,0,0,0
0.053072,0,0,0,0,0
0.053521,0,0,0,0,0
0.05397,0,0,0,0,0
0.054419,0,0,0,0,0
0.054867,0,0,0,0,0
0.055316,0,0,0,0,0
0.055765,0,0,0,0,0
0.056214,0,0,0,0,0
0.056663,0,0,0,0,0
0.057112,0,0,0,0,0
0.05756,0,0,0,0,0
0.058009,0,0,0,0,0
0.058458,0,0,0,0,0
0.058907,0,0,0,0,0
0.059356,0,0,0,0,0
0.059804,0,0,0,0,0
0.060253,0,0,0,0,0
0.060702,0,0,0,0,0
0.061151,0,0,0,0,0
0.0616,0,0,0,0,0
0.062049,0,0,0,0,0
0.062497,0,0,0,0,0
0.062946,0,0,0,0,0
0.063395,0,0,0,0,0
0.063844,0,0,0,0,0
0.064293,0,0,0,0,0
0.064741,0,0,0,0,0
0.06519,0,0,0,0,0
0.065639,0,0,0,0,0
0.066088,0,0,0,0,0
0.066537,0,0,0,0,0
0.066986,0,0,0,0,0
0.067434,0,0,0,0,0
0.067883,0,0,0,0,0
0.068332,0,0,0,0,0
0.068781,0,0,0,0,0
0.06923,0,0,0,0,0
0.069678,0,0,0,0,0
0.070127,0,0,0,0,0
0.070576,0,0,0,0,0
0.071025,0,0,0,0,0
0.071474,0,0,0,0,0
0.071922,0,0,0,0,0
0.072371,0,0,0,0,0
0.07282,0,0,0,0,0
0.073269,0,0,0,0,0
0.073718,0,0,0,0,0
0.074167,0,0,0,0,0
0.074615,0,0,0,0,0
0.075064,0,0,0,0,0
0.075064,0,0,0,0,0
0.07452,0,0,0,0,0
0.073976,0,0,0,0,0
0.073432,0,0,0,0,0
0.072887,0,0,0,0,0
0.072343,0,0,0,0,0
0.071799,0,0,0,0,0
0.071255,0,0,0,0,0
0.070711,0,0,0,0,0
0.070167,0,0,0,0,0
0.069622,0,0,0,0,0
0.069078,0,0,0,0,0
0.068534,0,0,0,0,0
0.06799,0,0,0,0,0
0.067446,0,0,0,0,0
0.066901,0,0,0,0,0
0.066357,0,0,0,0,0
0.065813,0,0,0,0,0
0.065269,0,0,0,0,0
0.064725,0,0,0,0,0
0.064181,0,0,0,0,0
0.063636,0,0,0,0,0
0.063092,0,0,0,0,0
0.062548,0,0,0,0,0
0.062004,0,0,0,0,0
0.06146,0,0,0,0,0
0.060915,0,0,0,0,0
0.060371,0,0,0,0,0
0.059827,0,0,0,0,0
0.059283,0,0,0,0,0
0.058739,0,0,0,0,0
0.058195,0,0,0,0,0
0.05765,0,0,0,0,0
0.057106,0,0,0,0,0
0.056562,0,0,0,0,0
0.056018,0,0,0,0,0
0.055474,0,0,0,0,0
0.054929,0,0,0,0,0
0.054385,0,0,0,0,0
0.053841,0,0,0,0,0
0.053297,0,0,0,0,0
0.052753,0,0,0,0,0
0.052209,0,0,0,0,0
0.051664,0,0,0,0,0
0.05112,0,0,0,0,0
0.050576,0,0,0,0,0
0.050032,0,0,0,0,0
0.049488,0,0,0,0,0
0.048943,0,0,0,0,0
0.048399,0,0,0,0,0
0.047855,0,0,0,0,0
0.047311,0,0,0,0,0
0.046767,0,0,0,0,0
0.046223,0,0,0,0,0
0.045678,0,0,0,0,0
0.045678,0,0,0,0,0
0.048992,0,0,0,0,0
0.052305,0,0,0,0,0
0.055619,0,0,0,0,0
0.058932,0,0,0,0,0
0.062245,0,0,0,0,0
0.065559,0,0,0,0,0
0.068872,0,0,0,0,0
0.072186,0,0,0,0,0
0.075499,0,0,0,0,0
0.078812,0,0,0,0,0
0.082126,0,0,0,0,0
0.085439,0,0,0,0,0
0.088753,0,0,0,0,0
0.092066,0,0,0,0,0
0.095379,0,0,0,0,0
0.098693,0,0,0,0,0
0.102006,0,0,0,0,0
0.105319,0,0,0,0,0
0.108633,0,0,0,0,0
0.111946,0,0,0,0,0
0.11526,0,0,0,0,0
0.118573,0,0,0,0,0
0.121886,0,0,0,0,0
0.1252,0,0,0,0,0
0.128513,0,0,0,0,0
0.131827,0,0,0,0,0
0.13514,0,0,0,0,0
0.138453,0,0,0,0,0
0.141767,0,0,0,0,0
0.14508,0,0,0,0,0
0.148394,0,0,0,0,0
0.151707,0,0,0,0,0
0.15502,0,0,0,0,0
0.158334,0,0,0,0,0
0.161647,0,0,0,0,0
0.164961,0,0,0,0,0
0.168274,0,0,0,0,0
0.171587,0,0,0,0,0
0.174901,0,0,0,0,0
0.178214,0,0,0,0,0
0.181528,0,0,0,0,0
0.184841,0,0,0,0,0
0.188154,0,0,0,0,0
0.191468,0,0,0,0,0
0.194781,0,0,0,0,0
0.198095,0,0,0,0,0
0.201408,0,0,0,0,0
0.204721,0,0,0,0,0
0.208035,0,0,0,0,0
0.211348,0,0,0,0,0
0.214662,0,0,0,0,0
0.217975,0,0,0,0,0
0.221288,0,0,0,0,0
0.224602,0,0,0,0,0
0.224602,0,0,0,0,0
0.226133,0,0,0,0,0
0.227665,0,0,0,0,0
0.229196,0,0,0,0,0
0.230727,0,0,0,0,0
0.232259,0,0,0,0,0
0.23379,0,0,0,0,0
0.235322,0,0,0,0,0
0.236853,0,0,0,0,0
0.238384,0,0,0,0,0
0.239916,0,0,0,0,0
0.241447,0,0,0,0,0
0.242979,0,0,0,0,0
0.24451,0,0,0,0,0
0.246042,0,0,0,0,0
0.247573,0,0,0,0,0
0.249104,0,0,0,0,0
0.250636,0,0,0,0,0
0.252167,0,0,0,0,0
0.253699,0,0,0,0,0
0.25523,0,0,0,0,0
0.256762,0,0,0,0,0
0.258293,0,0,0,0,0
0.259824,0,0,0,0,0
0.261356,0,0,0,0,0
0.262887,0,0,0,0,0
0.264419,0,0,0,0,0
0.26595,0,0,0,0,0
0.267481,0,0,0,0,0
0.269013,0,0,0,0,0
0.270544,0,0,0,0,0
0.272076,0,0,0,0,0
0.273607,0,0,0,0,0
0.275139,0,0,0,0,0
0.27667,0,0,0,0,0
0.278201,0,0,0,0,0
0.279733,0,0,0,0,0
0.281264,0,0,0,0,0
0.282796,0,0,0,0,0
0.284327,0,0,0,0,0
0.285859,0,0,0,0,0
0.28739,0,0,0,0,0
0.288921,0,0,0,0,0
0.290453,0,0,0,0,0
0.291984,0,0,0,0,0
0.293516,0,0,0,0,0
0.295047,0,0,0,0,0
0.296578,0,0,0,0,0
0.29811,0,0,0,0,0
0.299641,0,0,0,0,0
0.301173,0,0,0,0,0
0.302704,0,0,0,0,0
0.304236,0,0,0,0,0
0.305767,0,0,0,0,0
0.307298,0,0,0,0,0
0.307298,0,0,0,0,0
0.305169,0,0,0,0,0
0.30304,0,0,0,0,0
0.300911,0,0,0,0,0
0.298781,0,0,0,0,0
0.296652,0,0,0,0,0
0.294523,0,0,0,0,0
0.292393,0,0,0,0,0
0.290264,0,0,0,0,0
0.288135,0,0,0,0,0
0.286006,0,0,0,0,0
0.283876,0,0,0,0,0
0.281747,0,0,0,0,0
0.279618,0,0,0,0,0
0.277488,0,0,0,0,0
0.275359,0,0,0,0,0
0.27323,0,0,0,0,0
0.271101,0,0,0,0,0
0.268971,0,0,0,0,0
0.266842,0,0,0,0,0
0.264713,0,0,0,0,0
0.262583,0,0,0,0,0
0.260454,0,0,0,0,0
0.258325,0,0,0,0,0
0.256195,0,0,0,0,0
0.254066,0,0,0,0,0
0.251937,0,0,0,0,0
0.249808,0,0,0,0,0
0.247678,0,0,0,0,0
0.245549,0,0,0,0,0
0.24342,0,0,0,0,0
0.24129,0,0,0,0,0
0.239161,0,0,0,0,0
0.237032,0,0,0,0,0
0.234903,0,0,0,0,0
0.232773,0,0,0,0,0
0.230644,0,0,0,0,0
0.228515,0,0,0,0,0
0.226385,0,0,0,0,0
0.224256,0,0,0,0,0
0.222127,0,0,0,0,0
0.219998,0,0,0,0,0
0.217868,0,0,0,0,0
0.215739,0,0,0,0,0
0.21361,0,0,0,0,0
0.21148,0,0,0,0,0
0.209351,0,0,0,0,0
0.207222,0,0,0,0,0
0.205093,0,0,0,0,0
0.202963,0,0,0,0,0
0.200834,0,0,0,0,0
0.198705,0,0,0,0,0
0.196575,0,0,0,0,0
0.194446,0,0,0,0,0
0.192317,0,0,0,0,0
0.192317,0,0,0,0,0
0.190878,0,0,0,0,0
0.18944,0,0,0,0,0
0.188001,0,0,0,0,0
0.186563,0,0,0,0,0
0.185124,0,0,0,0,0
0.183685,0,0,0,0,0
0.182247,0,0,0,0,0
0.180808,0,0,0,0,0
0.17937,0,0,0,0,0
0.177931,0,0,0,0,0
0.176493,0,0,0,0,0
0.175054,0,0,0,0,0
0.173615,0,0,0,0,0
0.172177,0,0,0,0,0
0.170738,0,0,0,0,0
0.1693,0,0,0,0,0
0.167861,0,0,0,0,0
0.166422,0,0,0,0,0
0.164984,0,0,0,0,0
0.163545,0,0,0,0,0
0.162107,0,0,0,0,0
0.160668,0,0,0,0,0
0.15923,0,0,0,0,0
0.157791,0,0,0,0,0
0.156352,0,0,0,0,0
0.154914,0,0,0,0,0
0.153475,0,0,0,0,0
0.152037,0,0,0,0,0
0.150598,0,0,0,0,0
0.14916,0,0,0,0,0
0.147721,0,0,0,0,0
0.146282,0,0,0,0,0
0.144844,0,0,0,0,0
0.143405,0,0,0,0,0
0.141967,0,0,0,0,0
0.140528,0,0,0,0,0
0.13909,0,0,0,0,0
0.137651,0,0,0,0,0
0.136212,0,0,0,0,0
0.134774,0,0,0,0,0
0.133335,0,0,0,0,0
0.131897,0,0,0,0,0
0.130458,0,0,0,0,0
0.129019,0,0,0,0,0
0.127581,0,0,0,0,0
0.126142,0,0,0,0,0
0.124704,0,0,0,0,0
0.123265,0,0,0,0,0
0.121827,0,0,0,0,0
0.120388,0,0,0,0,0
0.118949,0,0,0,0,0
0.117511,0,0,0,0,0
0.116072,0,0,0,0,0
0.114634,0,0,0,0,0
0.114634,0,0,0,0,0
0.1139,0,0,0,0,0
0.113167,0,0,0,0,0
0.112434,0,0,0,0,0
0.111701,0,0,0,0,0
0.110967,0,0,0,0,0
0.110234,0,0,0,0,0
0.109501,0,0,0,0,0
0.108768,0,0,0,0,0
0.108034,0,0,0,0,0
0.107301,0,0,0,0,0
0.106568,0,0,0,0,0
0.105834,0,0,0,0,0
0.105101,0,0,0,0,0
0.104368,0,0,0,0,0
0.103635,0,0,0,0,0
0.102901,0,0,0,0,0
0.102168,0,0,0,0,0
0.101435,0,0,0,0,0
0.100702,0,0,0,0,0
0.099968,0,0,0,0,0
0.099235,0,0,0,0,0
0.098502,0,0,0,0,0
0.097768,0,0,0,0,0
0.097035,0,0,0,0,0
0.096302,0,0,0,0,0
0.095569,0,0,0,0,0
0.094835,0,0,0,0,0
0.094102,0,0,0,0,0
0.093369,0,0,0,0,0
0.092636,0,0,0,0,0
0.091902,0,0,0,0,0
0.091169,0,0,0,0,0
0.090436,0,0,0,0,0
0.089703,0,0,0,0,0
0.088969,0,0,0,0,0
0.088236,0,0,0,0,0
0.087503,0,0,0,0,0
0.086769,0,0,0,0,0
0.086036,0,0,0,0,0
0.085303,0,0,0,0,0
0.08457,0,0,0,0,0
0.083836,0,0,0,0,0
0.083103,0,0,0,0,0
0.08237,0,0,0,0,0
0.081637,0,0,0,0,0
0.080903,0,0,0,0,0
0.08017,0,0,0,0,0
0.079437,0,0,0,0,0
0.078703,0,0,0,0,0
0.07797,0,0,0,0,0
0.077237,0,0,0,0,0
0.076504,0,0,0,0,0
0.07577,0,0,0,0,0
0.075037,0,0,0,0,0
0.075037,0,0,0,0,0
0.075838,0,0,0,0,0
0.076638,0,0,0,0,0
0.077439,0,0,0,0,0
0.07824,0,0,0,0,0
0.07904,0,0,0,0,0
0.079841,0,0,0,0,0
0.080642,0,0,0,0,0
0.081443,0,0,0,0,0
0.082243,0,0,0,0,0
0.083044,0,0,0,0,0
0.083845,0,0,0,0,0
0.084645,0,0,0,0,0
0.085446,0,0,0,0,0
0.086247,0,0,0,0,0
0.087047,0,0,0,0,0
0.087848,0,0,0,0,0
0.088649,0,0,0,0,0
0.089449,0,0,0,0,0
0.09025,0,0,0,0,0
0.091051,0,0,0,0,0
0.091851,0,0,0,0,0
0.092652,0,0,0,0,0
0.093453,0,0,0,0,0
0.094253,0,0,0,0,0
0.095054,0,0,0,0,0
0.095855,0,0,0,0,0
0.096655,0,0,0,0,0
0.097456,0,0,0,0,0
0.098257,0,0,0,0,0
0.099057,0,0,0,0,0
0.099858,0,0,0,0,0
0.100659,0,0,0,0,0
0.101459,0,0,0,0,0
0.10226,0,0,0,0,0
0.103061,0,0,0,0,0
0.103862,0,0,0,0,0
0.104662,0,0,0,0,0
0.105463,0,0,0,0,0
0.106264,0,0,0,0,0
0.107064,0,0,0,0,0
0.107865,0,0,0,0,0
0.108666,0,0,0,0,0
0.109466,0,0,0,0,0
0.110267,0,0,0,0,0
0.111068,0,0,0,0,0
0.111868,0,0,0,0,0
0.112669,0,0,0,0,0
0.11347,0,0,0,0,0
0.11427,0,0,0,0,0
