0.031749,0,0,0,0,0
0.03222,0,0,0,0,0
0.032691,0,0,0,0,0
0.033161,0,0,0,0,0
0.033632,0,0,0,0,0
0.034103,0,0,0,0,0
0.034573,0,0,0,0,0
0.035044,0,0,0,0,0
0.035514,0,0,0,0,0
0.035985,0,0,0,0,0
0.036456,0,0,0,0,0
0.036926,0,0,0,0,0
0.037397,0,0,0,0,0
0.037868,0,0,0,0,0
0.038338,0,0,0,0,0
0.038809,0,0,0,0,0
0.039279,0,0,0,0,0
0.03975,0,0,0,0,0
0.040221,0,0,0,0,0
0.040691,0,0,0,0,0
0.041162,0,0,0,0,0
0.041633,0,0,0,0,0
0.042103,0,0,0,0,0
0.042574,0,0,0,0,0
0.043044,0,0,0,0,0
0.043515,0,0,0,0,0
0.043986,0,0,0,0,0
0.044456,0,0,0,0,0
0.044927,0,0,0,0,0
0.045398,0,0,0,0,0
0.045868,0,0,0,0,0
0.046339,0,0,0,0,0
0.046809,0,0,0,0,0
0.04728,0,0,0,0,0
0.04728,0,0,0,0,0
0.046574,0,0,0,0,0
0.045868,0,0,0,0,0
0.045162,0,0,0,0,0
0.044456,0,0,0,0,0
0.04375,0,0,0,0,0
0.043044,0,0,0,0,0
0.042338,0,0,0,0,0
0.041633,0,0,0,0,0
0.040927,0,0,0,0,0
0.040221,0,0,0,0,0
0.039515,0,0,0,0,0
0.038809,0,0,0,0,0
0.038103,0,0,0,0,0
0.037397,0,0,0,0,0
0.036691,0,0,0,0,0
0.035985,0,0,0,0,0
0.035279,0,0,0,0,0
0.034573,0,0,0,0,0
0.033867,0,0,0,0,0
0.033161,0,0,0,0,0
0.032455,0,0,0,0,0
0.031749,0,0,0,0,0
0.031043,0,0,0,0,0
0.030338,0,0,0,0,0
0.029632,0,0,0,0,0
0.028926,0,0,0,0,0
0.02822,0,0,0,0,0
0.027514,0,0,0,0,0
0.026808,0,0,0,0,0
0.026102,0,0,0,0,0
0.025396,0,0,0,0,0
0.02469,0,0,0,0,0
0.023984,0,0,0,0,0
0.023278,0,0,0,0,0
0.022572,0,0,0,0,0
0.021866,0,0,0,0,0
0.02116,0,0,0,0,0
0.020454,0,0,0,0,0
0.019748,0,0,0,0,0
0.019043,0,0,0,0,0
0.018337,0,0,0,0,0
0.017631,0,0,0,0,0
0.016925,0,0,0,0,0
0.016219,0,0,0,0,0
0.015513,0,0,0,0,0
0.014807,0,0,0,0,0
0.014101,0,0,0,0,0
0.013395,0,0,0,0,0
0.012689,0,0,0,0,0
0.011983,0,0,0,0,0
0.011277,0,0,0,0,0
0.010571,0,0,0,0,0
0.009865,0,0,0,0,0
0.009159,0,0,0,0,0
0.008453,0,0,0,0,0
0.007748,0,0,0,0,0
0.007042,0,0,0,0,0
0.006336,0,0,0,0,0
0.00563,0,0,0,0,0
0.004924,0,0,0,0,0
0.004218,0,0,0,0,0
0.003512,0,0,0,0,0
0.002806,0,0,0,0,0
0.0021,0,0,0,0,0
0.0021,0,0,0,0,0
0.003626,0,0,0,0,0
0.005153,0,0,0,0,0
0.006679,0,0,0,0,0
0.008205,0,0,0,0,0
0.009732,0,0,0,0,0
0.011258,0,0,0,0,0
0.012784,0,0,0,0,0
0.014311,0,0,0,0,0
0.015837,0,0,0,0,0
0.017364,0,0,0,0,0
0.01889,0,0,0,0,0
0.020416,0,0,0,0,0
0.021943,0,0,0,0,0
0.023469,0,0,0,0,0
0.024995,0,0,0,0,0
0.026522,0,0,0,0,0
0.028048,0,0,0,0,0
0.029574,0,0,0,0,0
0.031101,0,0,0,0,0
0.032627,0,0,0,0,0
0.034153,0,0,0,0,0
0.03568,0,0,0,0,0
0.037206,0,0,0,0,0
0.038733,0,0,0,0,0
0.040259,0,0,0,0,0
0.041785,0,0,0,0,0
0.043312,0,0,0,0,0
0.044838,0,0,0,0,0
0.046364,0,0,0,0,0
0.047891,0,0,0,0,0
0.049417,0,0,0,0,0
0.050943,0,0,0,0,0
0.05247,0,0,0,0,0
0.053996,0,0,0,0,0
0.055522,0,0,0,0,0
0.057049,0,0,0,0,0
0.058575,0,0,0,0,0
0.060101,0,0,0,0,0
0.061628,0,0,0,0,0
0.063154,0,0,0,0,0
0.064681,0,0,0,0,0
0.066207,0,0,0,0,0
0.067733,0,0,0,0,0
0.06926,0,0,0,0,0
0.070786,0,0,0,0,0
0.072312,0,0,0,0,0
0.073839,0,0,0,0,0
0.075365,0,0,0,0,0
0.076891,0,0,0,0,0
0.078418,0,0,0,0,0
0.079944,0,0,0,0,0
0.08147,0,0,0,0,0
0.082997,0,0,0,0,0
0.084523,0,0,0,0,0
0.086049,0,0,0,0,0
0.087576,0,0,0,0,0
0.089102,0,0,0,0,0
0.090629,0,0,0,0,0
0.092155,0,0,0,0,0
0.093681,0,0,0,0,0
0.095208,0,0,0,0,0
0.096734,0,0,0,0,0
0.09826,0,0,0,0,0
0.099787,0,0,0,0,0
0.099787,0,0,0,0,0
0.098858,0,0,0,0,0
0.097929,0,0,0,0,0
0.097,0,0,0,0,0
0.096071,0,0,0,0,0
0.095142,0,0,0,0,0
0.094213,0,0,0,0,0
0.093284,0,0,0,0,0
0.092355,0,0,0,0,0
0.091427,0,0,0,0,0
0.090498,0,0,0,0,0
0.089569,0,0,0,0,0
0.08864,0,0,0,0,0
0.087711,0,0,0,0,0
0.086782,0,0,0,0,0
0.085853,0,0,0,0,0
0.084924,0,0,0,0,0
0.083995,0,0,0,0,0
0.083066,0,0,0,0,0
0.082137,0,0,0,0,0
0.081209,0,0,0,0,0
0.08028,0,0,0,0,0
0.079351,0,0,0,0,0
0.078422,0,0,0,0,0
0.077493,0,0,0,0,0
0.076564,0,0,0,0,0
0.075635,0,0,0,0,0
0.074706,0,0,0,0,0
0.073777,0,0,0,0,0
0.072848,0,0,0,0,0
0.071919,0,0,0,0,0
0.070991,0,0,0,0,0
0.070062,0,0,0,0,0
0.069133,0,0,0,0,0
0.068204,0,0,0,0,0
0.067275,0,0,0,0,0
0.066346,0,0,0,0,0
0.065417,0,0,0,0,0
0.064488,0,0,0,0,0
0.063559,0,0,0,0,0
0.06263,0,0,0,0,0
0.061701,0,0,0,0,0
0.060773,0,0,0,0,0
0.059844,0,0,0,0,0
0.058915,0,0,0,0,0
0.057986,0,0,0,0,0
0.057057,0,0,0,0,0
0.056128,0,0,0,0,0
0.055199,0,0,0,0,0
0.05427,0,0,0,0,0
0.053341,0,0,0,0,0
0.052412,0,0,0,0,0
0.051483,0,0,0,0,0
0.050555,0,0,0,0,0
0.049626,0,0,0,0,0
0.048697,0,0,0,0,0
0.047768,0,0,0,0,0
0.046839,0,0,0,0,0
0.04591,0,0,0,0,0
0.044981,0,0,0,0,0
0.044052,0,0,0,0,0
0.043123,0,0,0,0,0
0.042194,0,0,0,0,0
0.041265,0,0,0,0,0
0.040337,0,0,0,0,0
0.040337,0,0,0,0,0
0.040507,0,0,0,0,0
0.040677,0,0,0,0,0
0.040848,0,0,0,0,0
0.041018,0,0,0,0,0
0.041188,0,0,0,0,0
0.041359,0,0,0,0,0
0.041529,0,0,0,0,0
0.041699,0,0,0,0,0
0.04187,0,0,0,0,0
0.04204,0,0,0,0,0
0.04221,0,0,0,0,0
0.042381,0,0,0,0,0
0.042551,0,0,0,0,0
0.042722,0,0,0,0,0
0.042892,0,0,0,0,0
0.043062,0,0,0,0,0
0.043233,0,0,0,0,0
0.043403,0,0,0,0,0
0.043573,0,0,0,0,0
0.043744,0,0,0,0,0
0.043914,0,0,0,0,0
0.044084,0,0,0,0,0
0.044255,0,0,0,0,0
0.044425,0,0,0,0,0
0.044595,0,0,0,0,0
0.044766,0,0,0,0,0
0.044936,0,0,0,0,0
0.045107,0,0,0,0,0
0.045277,0,0,0,0,0
0.045447,0,0,0,0,0
0.045618,0,0,0,0,0
0.045788,0,0,0,0,0
0.045958,0,0,0,0,0
0.046129,0,0,0,0,0
0.046299,0,0,0,0,0
0.046469,0,0,0,0,0
0.04664,0,0,0,0,0
0.04681,0,0,0,0,0
0.04698,0,0,0,0,0
0.047151,0,0,0,0,0
0.047321,0,0,0,0,0
0.047491,0,0,0,0,0
0.047662,0,0,0,0,0
0.047832,0,0,0,0,0
0.048003,0,0,0,0,0
0.048173,0,0,0,0,0
0.048343,0,0,0,0,0
0.048514,0,0,0,0,0
0.048684,0,0,0,0,0
0.048854,0,0,0,0,0
0.049025,0,0,0,0,0
0.049195,0,0,0,0,0
0.049365,0,0,0,0,0
0.049536,0,0,0,0,0
0.049706,0,0,0,0,0
0.049876,0,0,0,0,0
0.050047,0,0,0,0,0
0.050217,0,0,0,0,0
0.050388,0,0,0,0,0
0.050558,0,0,0,0,0
0.050728,0,0,0,0,0
0.050899,0,0,0,0,0
0.051069,0,0,0,0,0
0.051239,0,0,0,0,0
0.051239,0,0,0,0,0
0.051348,0,0,0,0,0
0.051458,0,0,0,0,0
0.051567,0,0,0,0,0
0.051676,0,0,0,0,0
0.051785,0,0,0,0,0
0.051895,0,0,0,0,0
0.052004,0,0,0,0,0
0.052113,0,0,0,0,0
0.052222,0,0,0,0,0
0.052331,0,0,0,0,0
0.052441,0,0,0,0,0
0.05255,0,0,0,0,0
0.052659,0,0,0,0,0
0.052768,0,0,0,0,0
0.052878,0,0,0,0,0
0.052987,0,0,0,0,0
0.053096,0,0,0,0,0
0.053205,0,0,0,0,0
0.053314,0,0,0,0,0
0.053424,0,0,0,0,0
0.053533,0,0,0,0,0
0.053642,0,0,0,0,0
0.053751,0,0,0,0,0
0.053861,0,0,0,0,0
0.05397,0,0,0,0,0
0.054079,0,0,0,0,0
0.054188,0,0,0,0,0
0.054297,0,0,0,0,0
0.054407,0,0,0,0,0
0.054516,0,0,0,0,0
0.054625,0,0,0,0,0
0.054734,0,0,0,0,0
0.054844,0,0,0,0,0
0.054953,0,0,0,0,0
0.055062,0,0,0,0,0
0.055171,0,0,0,0,0
0.05528,0,0,0,0,0
0.05539,0,0,0,0,0
0.055499,0,0,0,0,0
0.055608,0,0,0,0,0
0.055717,0,0,0,0,0
0.055827,0,0,0,0,0
0.055936,0,0,0,0,0
0.056045,0,0,0,0,0
0.056154,0,0,0,0,0
0.056263,0,0,0,0,0
0.056373,0,0,0,0,0
0.056482,0,0,0,0,0
0.056591,0,0,0,0,0
0.0567,0,0,0,0,0
0.05681,0,0,0,0,0
0.056919,0,0,0,0,0
0.057028,0,0,0,0,0
0.057137,0,0,0,0,0
0.057246,0,0,0,0,0
0.057356,0,0,0,0,0
0.057465,0,0,0,0,0
0.057574,0,0,0,0,0
0.057683,0,0,0,0,0
0.057792,0,0,0,0,0
0.057902,0,0,0,0,0
0.058011,0,0,0,0,0
0.05812,0,0,0,0,0
0.058229,0,0,0,0,0
0.058229,0,0,0,0,0
0.058436,0,0,0,0,0
0.058642,0,0,0,0,0
0.058849,0,0,0,0,0
0.059055,0,0,0,0,0
0.059262,0,0,0,0,0
0.059468,0,0,0,0,0
0.059675,0,0,0,0,0
0.059881,0,0,0,0,0
0.060087,0,0,0,0,0
0.060294,0,0,0,0,0
0.0605,0,0,0,0,0
0.060707,0,0,0,0,0
0.060913,0,0,0,0,0
0.06112,0,0,0,0,0
0.061326,0,0,0,0,0
0.061533,0,0,0,0,0
0.061739,0,0,0,0,0
0.061945,0,0,0,0,0
0.062152,0,0,0,0,0
0.062358,0,0,0,0,0
0.062565,0,0,0,0,0
0.062771,0,0,0,0,0
0.062978,0,0,0,0,0
0.063184,0,0,0,0,0
0.063391,0,0,0,0,0
0.063597,0,0,0,0,0
0.063804,0,0,0,0,0
0.06401,0,0,0,0,0
0.064216,0,0,0,0,0
0.064423,0,0,0,0,0
0.064629,0,0,0,0,0
0.064836,0,0,0,0,0
0.065042,0,0,0,0,0
0.065249,0,0,0,0,0
0.065455,0,0,0,0,0
0.065662,0,0,0,0,0
0.065868,0,0,0,0,0
0.066075,0,0,0,0,0
0.066281,0,0,0,0,0
0.066487,0,0,0,0,0
0.066694,0,0,0,0,0
0.0669,0,0,0,0,0
0.067107,0,0,0,0,0
0.067313,0,0,0,0,0
0.06752,0,0,0,0,0
0.067726,0,0,0,0,0
0.067933,0,0,0,0,0
0.068139,0,0,0,0,0
0.068345,0,0,0,0,0
0.068552,0,0,0,0,0
0.068758,0,0,0,0,0
0.068965,0,0,0,0,0
0.069171,0,0,0,0,0
0.069378,0,0,0,0,0
0.069584,0,0,0,0,0
0.069791,0,0,0,0,0
0.069997,0,0,0,0,0
0.070204,0,0,0,0,0
0.07041,0,0,0,0,0
0.070616,0,0,0,0,0
0.070823,0,0,0,0,0
0.071029,0,0,0,0,0
0.071236,0,0,0,0,0
0.071442,0,0,0,0,0
0.071442,0,0,0,0,0
0.071459,0,0,0,0,0
0.071475,0,0,0,0,0
0.071491,0,0,0,0,0
0.071508,0,0,0,0,0
0.071524,0,0,0,0,0
0.07154,0,0,0,0,0
0.071557,0,0,0,0,0
0.071573,0,0,0,0,0
0.071589,0,0,0,0,0
0.071606,0,0,0,0,0
0.071622,0,0,0,0,0
0.071638,0,0,0,0,0
0.071655,0,0,0,0,0
0.071671,0,0,0,0,0
0.071687,0,0,0,0,0
0.071704,0,0,0,0,0
0.07172,0,0,0,0,0
0.071736,0,0,0,0,0
0.071753,0,0,0,0,0
0.071769,0,0,0,0,0
0.071786,0,0,0,0,0
0.071802,0,0,0,0,0
0.071818,0,0,0,0,0
0.071835,0,0,0,0,0
0.071851,0,0,0,0,0
0.071867,0,0,0,0,0
0.071884,0,0,0,0,0
0.0719,0,0,0,0,0
0.071916,0,0,0,0,0
0.071933,0,0,0,0,0
0.071949,0,0,0,0,0
0.071965,0,0,0,0,0
0.071982,0,0,0,0,0
0.071998,0,0,0,0,0
0.072014,0,0,0,0,0
0.072031,0,0,0,0,0
0.072047,0,0,0,0,0
0.072063,0,0,0,0,0
0.07208,0,0,0,0,0
0.072096,0,0,0,0,0
0.072112,0,0,0,0,0
0.072129,0,0,0,0,0
0.072145,0,0,0,0,0
0.072161,0,0,0,0,0
0.072178,0,0,0,0,0
0.072194,0,0,0,0,0
0.07221,0,0,0,0,0
0.072227,0,0,0,0,0
0.072243,0,0,0,0,0
0.07226,0,0,0,0,0
0.072276,0,0,0,0,0
0.072292,0,0,0,0,0
0.072309,0,0,0,0,0
0.072325,0,0,0,0,0
0.072341,0,0,0,0,0
0.072358,0,0,0,0,0
0.072374,0,0,0,0,0
0.07239,0,0,0,0,0
0.072407,0,0,0,0,0
0.072423,0,0,0,0,0
0.072439,0,0,0,0,0
0.072456,0,0,0,0,0
0.072472,0,0,0,0,0
0.072488,0,0,0,0,0
0.072488,0,0,0,0,0
0.072404,0,0,0,0,0
0.072319,0,0,0,0,0
0.072234,0,0,0,0,0
0.07215,0,0,0,0,0
0.072065,0,0,0,0,0
0.07198,0,0,0,0,0
0.071896,0,0,0,0,0
0.071811,0,0,0,0,0
0.071727,0,0,0,0,0
0.071642,0,0,0,0,0
0.071557,0,0,0,0,0
0.071473,0,0,0,0,0
0.071388,0,0,0,0,0
0.071303,0,0,0,0,0
0.071219,0,0,0,0,0
0.071134,0,0,0,0,0
0.071049,0,0,0,0,0
0.070965,0,0,0,0,0
0.07088,0,0,0,0,0
0.070795,0,0,0,0,0
0.070711,0,0,0,0,0
0.070626,0,0,0,0,0
0.070542,0,0,0,0,0
0.070457,0,0,0,0,0
0.070372,0,0,0,0,0
0.070288,0,0,0,0,0
0.070203,0,0,0,0,0
0.070118,0,0,0,0,0
0.070034,0,0,0,0,0
0.069949,0,0,0,0,0
0.069864,0,0,0,0,0
0.06978,0,0,0,0,0
0.069695,0,0,0,0,0
0.06961,0,0,0,0,0
0.069526,0,0,0,0,0
0.069441,0,0,0,0,0
0.069356,0,0,0,0,0
0.069272,0,0,0,0,0
0.069187,0,0,0,0,0
0.069103,0,0,0,0,0
0.069018,0,0,0,0,0
0.068933,0,0,0,0,0
0.068849,0,0,0,0,0
0.068764,0,0,0,0,0
0.068679,0,0,0,0,0
0.068595,0,0,0,0,0
0.06851,0,0,0,0,0
0.068425,0,0,0,0,0
0.068341,0,0,0,0,0
0.068256,0,0,0,0,0
0.068171,0,0,0,0,0
0.068087,0,0,0,0,0
0.068002,0,0,0,0,0
0.067918,0,0,0,0,0
0.067833,0,0,0,0,0
0.067748,0,0,0,0,0
0.067664,0,0,0,0,0
0.067579,0,0,0,0,0
0.067494,0,0,0,0,0
0.06741,0,0,0,0,0
0.067325,0,0,0,0,0
0.06724,0,0,0,0,0
0.067156,0,0,0,0,0
0.067071,0,0,0,0,0
0.067071,0,0,0,0,0
0.066944,0,0,0,0,0
0.066817,0,0,0,0,0
0.066689,0,0,0,0,0
0.066562,0,0,0,0,0
0.066435,0,0,0,0,0
0.066307,0,0,0,0,0
0.06618,0,0,0,0,0
0.066053,0,0,0,0,0
0.065925,0,0,0,0,0
0.065798,0,0,0,0,0
0.065671,0,0,0,0,0
0.065544,0,0,0,0,0
0.065416,0,0,0,0,0
0.065289,0,0,0,0,0
0.065162,0,0,0,0,0
0.065034,0,0,0,0,0
0.064907,0,0,0,0,0
0.06478,0,0,0,0,0
0.064653,0,0,0,0,0
0.064525,0,0,0,0,0
0.064398,0,0,0,0,0
0.064271,0,0,0,0,0
0.064143,0,0,0,0,0
0.064016,0,0,0,0,0
0.063889,0,0,0,0,0
0.063761,0,0,0,0,0
0.063634,0,0,0,0,0
0.063507,0,0,0,0,0
0.06338,0,0,0,0,0
0.063252,0,0,0,0,0
0.063125,0,0,0,0,0
0.062998,0,0,0,0,0
0.06287,0,0,0,0,0
0.062743,0,0,0,0,0
0.062616,0,0,0,0,0
0.062489,0,0,0,0,0
0.062361,0,0,0,0,0
0.062234,0,0,0,0,0
0.062107,0,0,0,0,0
0.061979,0,0,0,0,0
0.061852,0,0,0,0,0
0.061725,0,0,0,0,0
0.061598,0,0,0,0,0
0.06147,0,0,0,0,0
0.061343,0,0,0,0,0
0.061216,0,0,0,0,0
0.061088,0,0,0,0,0
0.060961,0,0,0,0,0
0.060834,0,0,0,0,0
0.060706,0,0,0,0,0
0.060579,0,0,0,0,0
0.060452,0,0,0,0,0
0.060325,0,0,0,0,0
0.060197,0,0,0,0,0
0.06007,0,0,0,0,0
0.059943,0,0,0,0,0
0.059815,0,0,0,0,0
0.059688,0,0,0,0,0
0.059561,0,0,0,0,0
0.059434,0,0,0,0,0
0.059306,0,0,0,0,0
0.059179,0,0,0,0,0
0.059052,0,0,0,0,0
0.058924,0,0,0,0,0
0.058924,0,0,0,0,0
0.058971,0,0,0,0,0
0.059018,0,0,0,0,0
0.059064,0,0,0,0,0
0.059111,0,0,0,0,0
0.059158,0,0,0,0,0
0.059204,0,0,0,0,0
0.059251,0,0,0,0,0
0.059298,0,0,0,0,0
0.059344,0,0,0,0,0
0.059391,0,0,0,0,0
0.059438,0,0,0,0,0
0.059484,0,0,0,0,0
0.059531,0,0,0,0,0
0.059578,0,0,0,0,0
0.059624,0,0,0,0,0
0.059671,0,0,0,0,0
0.059718,0,0,0,0,0
0.059764,0,0,0,0,0
0.059811,0,0,0,0,0
0.059858,0,0,0,0,0
0.059905,0,0,0,0,0
0.059951,0,0,0,0,0
0.059998,0,0,0,0,0
0.060045,0,0,0,0,0
0.060091,0,0,0,0,0
0.060138,0,0,0,0,0
0.060185,0,0,0,0,0
0.060231,0,0,0,0,0
0.060278,0,0,0,0,0
0.060325,0,0,0,0,0
0.060371,0,0,0,0,0
0.060418,0,0,0,0,0
0.060465,0,0,0,0,0
0.060511,0,0,0,0,0
0.060558,0,0,0,0,0
0.060605,0,0,0,0,0
0.060651,0,0,0,0,0
0.060698,0,0,0,0,0
0.060745,0,0,0,0,0
0.060791,0,0,0,0,0
0.060838,0,0,0,0,0
0.060885,0,0,0,0,0
0.060931,0,0,0,0,0
0.060978,0,0,0,0,0
0.061025,0,0,0,0,0
0.061071,0,0,0,0,0
0.061118,0,0,0,0,0
0.061165,0,0,0,0,0
0.061211,0,0,0,0,0
0.061258,0,0,0,0,0
0.061305,0,0,0,0,0
0.061351,0,0,0,0,0
0.061398,0,0,0,0,0
0.061445,0,0,0,0,0
0.061491,0,0,0,0,0
0.061538,0,0,0,0,0
0.061585,0,0,0,0,0
0.061631,0,0,0,0,0
0.061678,0,0,0,0,0
0.061725,0,0,0,0,0
0.061771,0,0,0,0,0
0.061818,0,0,0,0,0
0.061865,0,0,0,0,0
0.061911,0,0,0,0,0
0.061911,0,0,0,0,0
0.061838,0,0,0,0,0
0.061764,0,0,0,0,0
0.06169,0,0,0,0,0
0.061617,0,0,0,0,0
0.061543,0,0,0,0,0
0.06147,0,0,0,0,0
0.061396,0,0,0,0,0
0.061322,0,0,0,0,0
0.061249,0,0,0,0,0
0.061175,0,0,0,0,0
0.061101,0,0,0,0,0
0.061028,0,0,0,0,0
0.060954,0,0,0,0,0
0.06088,0,0,0,0,0
0.060807,0,0,0,0,0
0.060733,0,0,0,0,0
0.060659,0,0,0,0,0
0.060586,0,0,0,0,0
0.060512,0,0,0,0,0
0.060438,0,0,0,0,0
0.060365,0,0,0,0,0
0.060291,0,0,0,0,0
0.060217,0,0,0,0,0
0.060144,0,0,0,0,0
0.06007,0,0,0,0,0
0.059997,0,0,0,0,0
0.059923,0,0,0,0,0
0.059849,0,0,0,0,0
0.059776,0,0,0,0,0
0.059702,0,0,0,0,0
0.059628,0,0,0,0,0
0.059555,0,0,0,0,0
0.059481,0,0,0,0,0
0.059407,0,0,0,0,0
0.059334,0,0,0,0,0
0.05926,0,0,0,0,0
0.059186,0,0,0,0,0
0.059113,0,0,0,0,0
0.059039,0,0,0,0,0
0.058965,0,0,0,0,0
0.058892,0,0,0,0,0
0.058818,0,0,0,0,0
0.058745,0,0,0,0,0
0.058671,0,0,0,0,0
0.058597,0,0,0,0,0
0.058524,0,0,0,0,0
0.05845,0,0,0,0,0
0.058376,0,0,0,0,0
0.058303,0,0,0,0,0
0.058229,0,0,0,0,0
0.058155,0,0,0,0,0
0.058082,0,0,0,0,0
0.058008,0,0,0,0,0
0.057934,0,0,0,0,0
0.057861,0,0,0,0,0
0.057787,0,0,0,0,0
0.057713,0,0,0,0,0
0.05764,0,0,0,0,0
0.057566,0,0,0,0,0
0.057493,0,0,0,0,0
0.057419,0,0,0,0,0
0.057345,0,0,0,0,0
0.057272,0,0,0,0,0
0.057198,0,0,0,0,0
0.057198,0,0,0,0,0
0.056784,0,0,0,0,0
0.05637,0,0,0,0,0
0.055956,0,0,0,0,0
0.055543,0,0,0,0,0
0.055129,0,0,0,0,0
0.054715,0,0,0,0,0
0.054301,0,0,0,0,0
0.053887,0,0,0,0,0
0.053474,0,0,0,0,0
0.05306,0,0,0,0,0
0.052646,0,0,0,0,0
0.052232,0,0,0,0,0
0.051818,0,0,0,0,0
0.051405,0,0,0,0,0
0.050991,0,0,0,0,0
0.050577,0,0,0,0,0
0.050163,0,0,0,0,0
0.049749,0,0,0,0,0
0.049336,0,0,0,0,0
