0,1,2,3,4,5,6,7
0.7174257,0.9620431,0.85767365,0.5563369,0.9865155,0.64387906,0.20191297,0.9784266
0.75058734,0.96946824,0.87197167,0.5571029,0.9892372,0.63506687,0.17674673,0.97986674
0.7933963,0.9784639,0.8947947,0.55497086,0.9931475,0.62851816,0.1434242,0.9813442
0.83276427,0.98429275,0.9099478,0.5541845,0.9935504,0.61956,0.11648159,0.9824071
0.86835456,0.9856718,0.90824705,0.56008995,0.9880436,0.601758,0.101496845,0.9843479
0.89587075,0.98690414,0.90477943,0.5661693,0.98372334,0.5880389,0.09389526,0.98064053
0.9215197,0.9896172,0.90418345,0.57006794,0.9821511,0.5786191,0.08464468,0.95586663
0.9420851,0.99201185,0.8953965,0.5737443,0.98230267,0.5714341,0.07910009,0.809655
0.9483486,0.9923599,0.8885489,0.5764594,0.98134965,0.5672716,0.0806128,0.7197658
0.94551814,0.99412477,0.8886165,0.57718587,0.98182625,0.5634546,0.07516442,0.7903383
0.9561754,0.9903569,0.87492913,0.58195573,0.97769034,0.55897117,0.08209503,0.65478516
0.95263636,0.99088365,0.8661718,0.5855589,0.9764322,0.5533134,0.08649044,0.6815732
0.9496836,0.99448466,0.87970495,0.57658124,0.9825822,0.56700706,0.07647786,0.67239803
0.95031416,0.99260676,0.8788504,0.57550454,0.9807593,0.5671943,0.0764009,0.65135163
0.94961745,0.99258155,0.88147855,0.5729705,0.98105896,0.5694027,0.07490161,0.66115254
0.9473812,0.992639,0.8768975,0.5723722,0.9813894,0.5688467,0.07220548,0.66673493
0.9479616,0.9926024,0.8811726,0.56828946,0.98220813,0.5739142,0.070396714,0.65182555
0.9495576,0.9927862,0.8690675,0.574237,0.98090684,0.56632257,0.07406462,0.6577611
0.95056933,0.99274987,0.86555916,0.574682,0.98092425,0.56558645,0.0734148,0.65078044
0.95113474,0.992905,0.856885,0.58040154,0.9798213,0.55896366,0.07790598,0.64826816
0.95132965,0.994313,0.84358895,0.5877884,0.9797226,0.55045885,0.082066104,0.65308803
0.9524569,0.9950666,0.81283027,0.60708123,0.9762376,0.527706,0.095493995,0.66612536
0.9521441,0.9946783,0.79734486,0.6161149,0.97361445,0.5164945,0.10395663,0.6687634
0.9556436,0.9953241,0.74096256,0.652105,0.966444,0.4764243,0.13325453,0.68651253
0.9568934,0.99918413,0.7148302,0.6688387,0.9680767,0.46290538,0.14723301,0.6655155
0.9566353,1.0000563,0.6971691,0.67800874,0.9672519,0.45451304,0.15823825,0.6407163
0.96147376,0.996871,0.6675019,0.6950182,0.9600804,0.43492287,0.17793903,0.57373285
0.96311885,0.9926599,0.64323056,0.7140013,0.95098984,0.41197202,0.19787563,0.59818184
0.9615529,0.9941502,0.60941875,0.73928595,0.9464961,0.38333008,0.22020726,0.5861045
0.9648513,0.99574757,0.57332635,0.7582511,0.9438869,0.3623481,0.2387073,0.555409
0.96570814,0.9971001,0.5442012,0.7735729,0.941857,0.34591353,0.2554885,0.55332375
0.96622765,0.9963994,0.5053226,0.7943996,0.9368477,0.32013077,0.27373412,0.54959637
0.96665066,0.9957055,0.4731344,0.81447196,0.9322072,0.29591683,0.29128316,0.544927
0.96731144,0.998863,0.43600887,0.83832633,0.93072414,0.26825657,0.30897096,0.5436051
0.96845573,0.9994184,0.41198397,0.8509977,0.9288441,0.2533171,0.3211849,0.53081733
0.97093165,0.9977121,0.38355923,0.86427665,0.92452675,0.23689617,0.33699986,0.5021392
0.9728684,0.99762094,0.35112315,0.88118327,0.9208489,0.21549594,0.35285175,0.47685447
0.9742717,0.99876297,0.32190126,0.89797014,0.9182099,0.19450925,0.36778966,0.45885673
0.97578543,0.999755,0.28822002,0.9180907,0.91495144,0.17005669,0.38691652,0.445093
0.9775385,0.99610174,0.26446784,0.93000895,0.908741,0.15522884,0.40422264,0.4330596
0.9787348,0.9959422,0.24185829,0.94182706,0.9060036,0.14120328,0.4169003,0.4190357
0.9816182,0.9949721,0.21026745,0.95904994,0.90087724,0.11865753,0.4333734,0.37534514
0.9851423,0.99272406,0.18060917,0.9748906,0.8943111,0.09693787,0.45073795,0.32475767
0.9879829,0.9909315,0.15881942,0.98669815,0.88932955,0.08170919,0.465751,0.29470053
0.98848957,0.99066997,0.14852247,0.9933812,0.8882338,0.07620993,0.47488382,0.31681883
0.98581904,0.9914112,0.14343442,0.9988309,0.8893682,0.07344545,0.48089358,0.41319636
0.97942364,0.98973554,0.13932306,0.9983542,0.8886229,0.07350291,0.4823723,0.48605937
0.9734995,0.98781645,0.14086412,0.9966415,0.8878417,0.07694808,0.48431367,0.5806605
0.96564,0.9875525,0.14417039,0.99338496,0.88930905,0.08289392,0.48183355,0.7074587
0.9559545,0.9856825,0.14779063,0.9865943,0.8892298,0.09170584,0.48106167,0.7918781
0.942336,0.98471266,0.15877733,0.97930074,0.892487,0.1051132,0.47735018,0.92017645
0.92411107,0.9789214,0.179674,0.96274066,0.892382,0.1281081,0.4784634,0.95738393
0.90060806,0.9724292,0.21922548,0.93664616,0.8955891,0.16655391,0.47058645,0.97624385
0.8805321,0.96025324,0.2583967,0.90909255,0.8924004,0.20344281,0.46494016,0.97282684
0.8669545,0.96246403,0.2810763,0.8910682,0.90018886,0.22859159,0.45173654,0.97397196
0.84369403,0.94684374,0.3173674,0.86355937,0.893427,0.26492175,0.4560804,0.966641
0.8249457,0.93686134,0.34960753,0.83925205,0.8905996,0.2968332,0.4567976,0.9660355
0.8066608,0.9231857,0.38983828,0.8085563,0.88499534,0.33499354,0.45416325,0.9698062
0.7963192,0.9092051,0.42382872,0.78311163,0.8766316,0.3652552,0.45266834,0.9705494
0.79178995,0.9044919,0.4459558,0.7669522,0.87516963,0.3846664,0.44665125,0.97113806
0.7844915,0.88387656,0.4808687,0.7405325,0.85971797,0.41443402,0.44891602,0.9685318
0.78132194,0.86618304,0.50903016,0.7184862,0.84631497,0.44000056,0.45140395,0.9685863
0.77488273,0.8449806,0.54395443,0.6875,0.8308184,0.4746013,0.4511719,0.9680824
0.7727372,0.82996184,0.5680898,0.6657361,0.8200079,0.49897897,0.45143908,0.9694791
0.7779672,0.82471085,0.584367,0.6550685,0.81611,0.51224947,0.4526221,0.97147095
0.78385514,0.8126175,0.6149695,0.63411504,0.80660963,0.5366938,0.4567866,0.97271067
0.790899,0.8001509,0.6448346,0.61196345,0.79658616,0.56374276,0.46504706,0.97423154
0.7951934,0.7842175,0.68095434,0.5828279,0.78502893,0.59784734,0.47116983,0.97730803
0.80114776,0.7758594,0.71529734,0.5622071,0.78033864,0.61793673,0.46030104,0.97875667
0.8084937,0.7733313,0.7482696,0.547396,0.78066254,0.62944114,0.43899724,0.97716904
0.8168914,0.7678416,0.7845695,0.5270848,0.779572,0.6469432,0.41636363,0.9775689
0.827472,0.7616417,0.8122038,0.5064846,0.77757215,0.6672429,0.401648,0.97894156
0.84826976,0.75488496,0.84391904,0.48592165,0.7742772,0.68829346,0.3887436,0.982798
0.8793195,0.7538011,0.8728164,0.47614065,0.7728372,0.69241345,0.36634144,0.9874593
0.9047665,0.7559387,0.896501,0.47539017,0.7726482,0.6824896,0.3359528,0.9839519
0.9308615,0.75194836,0.9080002,0.478217,0.76551896,0.67157483,0.3267295,0.9313558
0.94624776,0.7468814,0.8876075,0.4778299,0.761203,0.66703403,0.31990847,0.6835121
0.9419264,0.7471731,0.8830505,0.47756293,0.75976014,0.6712668,0.3342237,0.796579
0.9443825,0.748523,0.8883162,0.47961417,0.7604451,0.6713326,0.3393074,0.87589824
0.94028074,0.7468847,0.88848907,0.48280108,0.75782883,0.6644634,0.34034023,0.841166
0.93098533,0.74246216,0.8910786,0.4828113,0.7533669,0.6591532,0.33866027,0.81438005
0.9381288,0.7453713,0.8773233,0.49073145,0.75480497,0.65184313,0.34194478,0.79165286
0.9367336,0.74577487,0.88694316,0.48196164,0.7572402,0.666614,0.34532574,0.7944671
0.93893105,0.7468637,0.8845498,0.48225084,0.7579483,0.6677255,0.34732854,0.75931835
0.9358977,0.7444664,0.8868293,0.4832882,0.75566137,0.66207516,0.3407193,0.7626017
0.9366582,0.7442286,0.88790554,0.48571658,0.75508016,0.65620136,0.33431578,0.7558408
0.93993217,0.74502367,0.8845353,0.4883589,0.7556612,0.65170586,0.3294114,0.7350894
0.9428776,0.7472679,0.88057977,0.48877802,0.75728977,0.65710676,0.34198058,0.6641994
0.94601476,0.74825245,0.87666863,0.48911756,0.7582456,0.65851635,0.34415236,0.6191878
0.9472624,0.7521615,0.8747106,0.4954589,0.7607857,0.6478208,0.33284158,0.59391975
0.94861394,0.7634001,0.863034,0.510207,0.76854014,0.6279447,0.31938395,0.58549815
0.95651853,0.7791298,0.8436615,0.5348928,0.77864724,0.5992942,0.3095058,0.51707447
0.9628523,0.7958093,0.8245103,0.54829806,0.79228747,0.59290636,0.31284976,0.45077094
0.9579157,0.8128526,0.8034736,0.5583055,0.8077911,0.5833896,0.30072725,0.4569402
0.962435,0.8151838,0.7920998,0.5717279,0.80656916,0.56296,0.295578,0.416168
0.96596724,0.8138449,0.77591515,0.58598936,0.8004595,0.5380785,0.29339492,0.36287427
0.9622718,0.8395108,0.7463001,0.62006474,0.8179017,0.5020489,0.29777426,0.3775639
0.9644756,0.866873,0.70521325,0.64311314,0.84088135,0.4848589,0.30025083,0.38274112
0.96532196,0.87800807,0.6853257,0.6533313,0.8497363,0.4751318,0.29989642,0.38722947
0.96997386,0.8820387,0.6666878,0.6725477,0.84922796,0.44735244,0.29689685,0.3381922
0.97443885,0.8849678,0.6437878,0.69532895,0.8455827,0.4053444,0.2763311,0.28844732
0.97569394,0.90875393,0.61052233,0.7300984,0.861737,0.37225154,0.2883615,0.32706314
0.9771655,0.9356669,0.5695362,0.7480854,0.88511354,0.36182728,0.29080185,0.34069064
0.97665995,0.94669724,0.5501217,0.75661623,0.8947227,0.35519546,0.29050902,0.35482785
0.9746775,0.9561137,0.5356981,0.7763858,0.89960694,0.32628357,0.27991676,0.38946277
0.97025084,0.95895904,0.52267045,0.7917801,0.8997556,0.29794034,0.26080856,0.4726863
0.9611698,0.9576187,0.4993065,0.7943404,0.8981849,0.30184647,0.28671756,0.55312943
0.9585609,0.95629597,0.47897863,0.79232466,0.8976908,0.31321982,0.3107295,0.55531496
0.9616905,0.9475565,0.46115786,0.7984663,0.88847184,0.30932653,0.3344659,0.5371571
0.9654744,0.93700045,0.43600857,0.81801814,0.8738569,0.2783262,0.34805614,0.50217223
0.966823,0.9289426,0.42719495,0.8292314,0.8633615,0.25608358,0.3474364,0.47877666
0.9682111,0.922963,0.39758193,0.8354809,0.85594296,0.25500664,0.37975806,0.44985947
0.97054034,0.9067272,0.37758738,0.8343762,0.8397353,0.25858292,0.41025123,0.41726464
0.97311527,0.8912444,0.37512034,0.8315009,0.82414246,0.25931102,0.4256542,0.3783581
0.9760068,0.8857477,0.36518437,0.84016705,0.81545115,0.24248408,0.43030465,0.34300062
0.97985315,0.87415314,0.34974808,0.8510526,0.8000038,0.21793248,0.43391433,0.30309048
0.9825823,0.863711,0.31507427,0.8630502,0.78649825,0.20612814,0.46867,0.2986699
0.9808584,0.84765244,0.27728343,0.8737476,0.7688153,0.19359046,0.50411725,0.33995667
0.9813981,0.82960975,0.25119102,0.8787025,0.74940646,0.18146633,0.5249853,0.32888636
0.98354334,0.814453,0.22684781,0.8946542,0.7294085,0.15151529,0.5413438,0.3299468
0.98546046,0.79341877,0.20202594,0.91526496,0.7020303,0.109798886,0.55599177,0.34347534
0.98355836,0.77538145,0.17905816,0.9146262,0.6842525,0.111244,0.5879854,0.36598793
0.982516,0.7581368,0.1528797,0.91236246,0.6676526,0.1150211,0.6165767,0.36142418
0.98187846,0.7457962,0.13631487,0.911042,0.6564727,0.11492463,0.6288334,0.38632426
0.98020643,0.73503983,0.1264705,0.91945344,0.64469886,0.09470793,0.6241666,0.44369072
0.97532934,0.72153664,0.12278281,0.9285023,0.62983316,0.066091865,0.60500693,0.5244246
0.9696985,0.7217134,0.12291424,0.9155445,0.6347078,0.09047379,0.61121345,0.63069004
0.9593744,0.7303498,0.124847546,0.9043869,0.6465889,0.1139658,0.61200917,0.7629979
0.94838184,0.7309257,0.13701205,0.89840424,0.6481567,0.123073824,0.6109041,0.87701577
0.92631626,0.71954036,0.13121532,0.89255154,0.63925374,0.11484748,0.58631384,0.940367
0.88688266,0.7055148,0.12392016,0.88541406,0.630301,0.11087936,0.56174636,0.970008
0.8595824,0.7089671,0.13062662,0.8722543,0.6390827,0.14000171,0.5775826,0.96587163
0.8139381,0.69323903,0.12623301,0.85536075,0.63063645,0.1622715,0.5863807,0.9656764
0.7754447,0.6637299,0.11303061,0.8360836,0.60727817,0.1777363,0.59453034,0.97116244
0.7343015,0.6414503,0.073039815,0.84517473,0.5866808,0.15473936,0.60251,0.97416615
0.6945982,0.6216481,0.070879996,0.83822554,0.5717786,0.15619048,0.6037723,0.974753
0.69633085,0.60439366,0.072836466,0.82539904,0.5555832,0.16601813,0.61220694,0.9748813
0.7124762,0.5840597,0.09509605,0.80931187,0.5345091,0.17917506,0.6270838,0.98213124
0.7362268,0.5674436,0.13957095,0.78772473,0.5179965,0.19378287,0.6150086,0.9866245
0.73714983,0.5595672,0.17291132,0.77386165,0.5128114,0.20339455,0.59300137,0.9783551
0.7601131,0.5647752,0.20419061,0.7737141,0.5169596,0.2064358,0.5890907,0.9757527
0.7930378,0.56962544,0.22397397,0.77474725,0.5194293,0.20643665,0.5857024,0.978115
0.84897393,0.5620448,0.21153888,0.78717655,0.5037645,0.17936935,0.5914378,0.9844392
0.88372487,0.56864434,0.19882113,0.8027025,0.50464743,0.1593769,0.59702194,0.9934162
0.9136712,0.57382315,0.16140306,0.8271326,0.5021334,0.12855265,0.61320186,0.9880167
0.9326254,0.57528466,0.14784488,0.8397378,0.499848,0.11085115,0.61836004,0.9705138
0.947073,0.5756922,0.13989876,0.8465396,0.4976259,0.09958883,0.6220571,0.93714213
0.9615986,0.57608604,0.14539371,0.8441712,0.49583256,0.09725686,0.61429834,0.81890297
0.9640871,0.5756218,0.14680848,0.8444694,0.49394906,0.09668277,0.61680984,0.783228
0.9649015,0.5784206,0.15268905,0.84456444,0.49481773,0.095832884,0.6178713,0.714509
0.9683279,0.5783525,0.15316749,0.84707415,0.4941041,0.092946336,0.61835814,0.68117404
0.97176087,0.57773864,0.15004155,0.8483908,0.4931655,0.091110654,0.62194395,0.58325654
0.97849905,0.5740412,0.14763065,0.84867847,0.49230695,0.092606686,0.6244751,0.48612797
0.9820611,0.57523084,0.1446848,0.8542162,0.49275875,0.08820064,0.6280377,0.5058082
0.98093766,0.573443,0.15163165,0.8498327,0.49220777,0.09050876,0.6173767,0.59054244
0.98183197,0.57457596,0.14669864,0.8543365,0.49099183,0.08466715,0.6188377,0.72434586
0.9796706,0.57582194,0.15570973,0.8611696,0.4883666,0.07499348,0.6275823,0.78578365
0.9777784,0.5737058,0.15679154,0.8599801,0.48605168,0.07462396,0.6350732,0.7381509
0.9782482,0.5744005,0.16626155,0.8703116,0.48451918,0.06286016,0.6419188,0.69219357
0.9794111,0.5733726,0.16903305,0.8865196,0.47769237,0.038931094,0.65478194,0.65809387
0.980611,0.57032675,0.17324886,0.8979311,0.46926033,0.019460924,0.66663647,0.6057696
0.98424524,0.57489353,0.19788434,0.91163135,0.471529,0.0065007806,0.6715057,0.69284755
0.9750598,0.5795482,0.21120831,0.89407897,0.48087907,0.03387124,0.66762364,0.68775487
0.9720382,0.5788205,0.25243807,0.8774787,0.4865502,0.056524225,0.6468358,0.7192684
0.9709585,0.5791906,0.2759924,0.8650123,0.4913274,0.0749197,0.63468647,0.82144976
0.96966875,0.57441795,0.2945168,0.84777844,0.49007142,0.09426935,0.62520623,0.8673031
0.9663972,0.5743157,0.31960684,0.8351134,0.49336737,0.10887267,0.60862625,0.92449856
0.96518034,0.57347786,0.33734614,0.82297516,0.4959036,0.12497484,0.600332,0.9369856
0.9586843,0.5701255,0.36184013,0.80284137,0.4952711,0.14296114,0.58864117,0.73778003
0.96017605,0.57478017,0.40175706,0.79144585,0.50696677,0.16644053,0.56964386,0.75174224
0.95744145,0.5758925,0.43303275,0.7681459,0.51352376,0.19755065,0.55902255,0.7335548
0.9532108,0.5780619,0.4718446,0.74802685,0.52225524,0.22682852,0.5410074,0.76128393
0.95111924,0.57699496,0.48850602,0.73417723,0.52461946,0.2467962,0.5387689,0.76988924
0.95043844,0.57313114,0.5335255,0.7154886,0.5258168,0.2661933,0.5148381,0.75878185
0.94926304,0.57345676,0.57204837,0.6935427,0.5318477,0.2941657,0.49538824,0.76444244
0.9514467,0.57544476,0.6077269,0.673239,0.5398288,0.3238705,0.4815879,0.7597723
0.9528944,0.5769268,0.6459595,0.6507843,0.5475184,0.35445854,0.46488693,0.75224197
0.9546069,0.5771033,0.67112523,0.63614666,0.5513928,0.37336156,0.45516685,0.7309222
0.9559099,0.5758603,0.7064951,0.618526,0.5543302,0.39232472,0.43716082,0.6913538
0.9585691,0.5766765,0.73805404,0.5995559,0.56002176,0.41646513,0.4221008,0.65153146
0.96108025,0.57818264,0.7667771,0.5821034,0.5662497,0.43996307,0.4085805,0.64747155
0.9634754,0.5806607,0.795374,0.5631738,0.5736868,0.46575937,0.39445388,0.6464794
0.965251,0.58247966,0.82774127,0.5481298,0.57947993,0.4851792,0.38022473,0.65947914
0.9658577,0.5816487,0.8625968,0.53057903,0.5822316,0.502522,0.36255565,0.57950467
0.9650251,0.58139235,0.8899271,0.5152495,0.58591425,0.52097803,0.3499058,0.57818794
0.9629505,0.5775487,0.90326506,0.5028995,0.58482325,0.5345922,0.34794208,0.5113408
0.9585767,0.5774683,0.91746324,0.49448276,0.5871737,0.54539895,0.342453,0.5000142
0.9548666,0.57813704,0.9378445,0.48457822,0.59113395,0.5556464,0.32645524,0.5432381
0.9526377,0.5778226,0.95021474,0.47655562,0.5936022,0.56259346,0.3116361,0.60744834
0.95702267,0.5769295,0.9579268,0.46614888,0.5956563,0.5771579,0.30922514,0.5778336
0.9581168,0.5734375,0.9449571,0.46919596,0.59065825,0.57423055,0.32233584,0.5296262
0.95914286,0.57151824,0.9315664,0.47464448,0.5867735,0.5669949,0.3300678,0.47561187
0.9621761,0.5644581,0.90541387,0.47615877,0.5787696,0.56133676,0.332822,0.41687274
0.9633737,0.55972874,0.87388796,0.46226838,0.5771793,0.5804444,0.3305454,0.39901763
0.9627246,0.5529848,0.8458709,0.4405106,0.5762138,0.6066181,0.31920582,0.40224317
0.96234506,0.5481929,0.82869136,0.42333657,0.5762843,0.62655103,0.31115526,0.39690706
0.9638219,0.54189676,0.7942441,0.40134814,0.57621765,0.65242684,0.30246797,0.3901759
0.9658999,0.5302232,0.75396645,0.38589057,0.5691685,0.6676358,0.30560306,0.3821685
0.9653279,0.5155778,0.70676583,0.37685812,0.55800253,0.6716469,0.31250578,0.3667492
0.9667255,0.5036783,0.67247236,0.3765417,0.5469626,0.66684735,0.32013723,0.35037473
0.9689909,0.496369,0.6457475,0.3964933,0.533187,0.6408964,0.34757134,0.31888765
0.96577084,0.4910437,0.6211936,0.41054454,0.5226993,0.6227829,0.36428624,0.33289668
0.96540326,0.48699015,0.5999591,0.42042407,0.5156247,0.61157,0.37885734,0.33215672
0.9655284,0.47714013,0.5572441,0.43291628,0.5022813,0.59301436,0.39888152,0.33706814
0.9652675,0.46902746,0.5233766,0.45293018,0.48758316,0.5634871,0.4201055,0.32434392
0.96646506,0.4684953,0.50862896,0.47082108,0.48088747,0.5407811,0.43187162,0.32344157
0.9670791,0.46241045,0.48616236,0.48150364,0.4712116,0.52422357,0.4434755,0.32489243
0.96788085,0.45080477,0.45109534,0.49485484,0.45529652,0.50134593,0.46333775,0.30735195
0.97087175,0.43863255,0.41099447,0.5118618,0.43796968,0.47659948,0.489817,0.31580448
0.9733867,0.42925197,0.3781644,0.5282066,0.4234873,0.45086983,0.5082494,0.294351
0.97507685,0.42501628,0.3562504,0.5407395,0.41558295,0.43339887,0.52143157,0.28315428
0.9779546,0.41775,0.33161947,0.5542968,0.40424603,0.41546664,0.5387405,0.31560096
0.9765404,0.40705353,0.2944975,0.5675668,0.38887614,0.3920148,0.5605682,0.2780187
0.97599655,0.39816487,0.25862813,0.58368045,0.3748613,0.36807275,0.58204854,0.2777332
0.975022,0.3910992,0.22641495,0.5993756,0.3627423,0.3430369,0.59786224,0.29219
0.9746807,0.3834684,0.20430464,0.6075194,0.35216063,0.3272549,0.607599,0.31705058
0.97453016,0.37224168,0.17781928,0.61282706,0.33826628,0.31254807,0.61842656,0.36019972
0.9781559,0.3653757,0.1427504,0.62940913,0.32545277,0.2885935,0.646101,0.34646496
0.97998226,0.36261755,0.12387987,0.6359777,0.32027334,0.27942595,0.6571307,0.35478076
0.97695976,0.36019063,0.12173918,0.63920784,0.3163653,0.2709522,0.65694964,0.41734186
0.9749407,0.35549974,0.14539693,0.6433859,0.31068105,0.2623455,0.6602918,0.5643828
0.9712319,0.35636377,0.166901,0.6413778,0.31154442,0.26548532,0.6625744,0.7289634
0.97711354,0.35324097,0.1804888,0.63497967,0.308025,0.2700185,0.65700996,0.8246374
0.9753403,0.3489939,0.21319568,0.6181833,0.31120303,0.29366982,0.6538929,0.81534964
0.9697602,0.35857224,0.2416565,0.6118511,0.3243786,0.30859202,0.6319305,0.86008507
0.9678386,0.34227836,0.26146898,0.5925375,0.31325448,0.32948765,0.64035213,0.8584051
0.96397585,0.3425889,0.31122565,0.570034,0.32107973,0.35788542,0.61618805,0.8715631
0.96497065,0.34296352,0.35572398,0.5631271,0.32488248,0.36912465,0.6119876,0.8574921
0.96629035,0.34424335,0.39050645,0.56150955,0.32754707,0.37508723,0.61623,0.85221076
0.9645278,0.34596914,0.42623937,0.56290835,0.32860565,0.37301114,0.6140288,0.8897656
0.9635044,0.34731144,0.44526213,0.5541446,0.3325675,0.38686362,0.61257935,0.9147451
0.96159464,0.34762424,0.47320807,0.5424797,0.33562315,0.4007888,0.6030685,0.94516885
0.9577849,0.34753639,0.50011224,0.5273777,0.340518,0.42012638,0.5892049,0.9763643
0.9573856,0.34777802,0.52448267,0.51498735,0.34531647,0.4369242,0.57922745,0.9619028
0.96052647,0.34978843,0.5456127,0.5071985,0.34957013,0.44642574,0.5690397,0.917748
0.9613088,0.3495311,0.5630471,0.49619368,0.35193712,0.45884427,0.5604844,0.87349194
0.9613108,0.34941113,0.5836882,0.48178896,0.35497975,0.47513345,0.5479357,0.83944845
0.9603405,0.35170096,0.60125697,0.4709706,0.35950804,0.4884759,0.53623664,0.81516826
0.96000487,0.35756153,0.61946553,0.4642894,0.36723188,0.49928448,0.5245695,0.7844056
0.961999,0.36162126,0.6496203,0.45448563,0.37470478,0.5134163,0.5057647,0.8215759
0.9618538,0.36245483,0.6733805,0.44172654,0.37935436,0.52825606,0.49167725,0.8284372
0.9603907,0.36347634,0.69239056,0.43149146,0.38349438,0.5400719,0.4826022,0.78419507
0.95899683,0.36609495,0.71181166,0.42545357,0.38827008,0.54887164,0.47476402,0.7312609
0.9579608,0.3710541,0.7459455,0.4172034,0.3964913,0.5626719,0.46186316,0.6951149
0.95919865,0.37726384,0.776509,0.4094592,0.40555018,0.5759449,0.4487817,0.7078094
0.95889616,0.37796628,0.8027727,0.3968821,0.41032153,0.59201413,0.43833414,0.7281078
0.95773727,0.37320036,0.82672197,0.38241717,0.40999246,0.60752356,0.42921814,0.7816292
0.9554461,0.37082863,0.8471698,0.36823255,0.41206115,0.6245345,0.42281172,0.83450997
0.9529046,0.37117463,0.8820948,0.34751657,0.41960686,0.6524671,0.4115274,0.8336891
0.9519245,0.3749565,0.9065855,0.33617935,0.42724514,0.6685755,0.39904207,0.81426513
0.9521477,0.37417847,0.92462903,0.33088785,0.4276415,0.6738378,0.3902566,0.8711232
0.9507129,0.37305856,0.9414504,0.31719497,0.43151402,0.6921954,0.38424233,0.6865378
0.9502319,0.37151355,0.947877,0.3120981,0.4310515,0.69784933,0.3820524,0.60774815
0.9453148,0.372217,0.9497898,0.30601972,0.43202353,0.70396346,0.37959173,0.6342361
0.9431633,0.36983734,0.9472578,0.29925576,0.43084878,0.7080029,0.37212262,0.7073312
0.93798745,0.37394696,0.9461712,0.3050161,0.4333505,0.70185757,0.37391964,0.8070614
0.9297311,0.37095255,0.95055753,0.3000013,0.43216848,0.70443964,0.3659012,0.91092914
0.9183939,0.37013495,0.9581394,0.28685746,0.43608367,0.7228314,0.36541712,0.9615363
0.89681727,0.36426717,0.96364135,0.26742017,0.43590647,0.7457737,0.36324513,0.9633853
0.86018926,0.3453529,0.97522205,0.23487562,0.4265076,0.77454287,0.35062757,0.96933687
0.8373253,0.32408667,0.9932182,0.21294206,0.41091424,0.793144,0.3571745,0.9581704
0.84000987,0.2862804,0.9852054,0.19947788,0.3763333,0.793821,0.38480222,0.96865517
0.8466969,0.2684701,0.97485244,0.1992017,0.35780388,0.78796923,0.407835,0.96932644
0.86617476,0.2550907,0.9650767,0.20311677,0.34325394,0.77886426,0.42437777,0.9702067
0.903194,0.24489449,0.95734376,0.2165176,0.32959592,0.7610117,0.4447188,0.96054816
0.9322794,0.24859855,0.94889015,0.22898963,0.32956928,0.7503003,0.4571227,0.8707795
0.9408701,0.25136155,0.9511556,0.2312639,0.33073652,0.74754196,0.44973046,0.8217802
0.94227535,0.2511019,0.94951135,0.2329945,0.32999626,0.7472112,0.45821068,0.8224106
0.94364625,0.2513945,0.9442288,0.23240098,0.33120978,0.75039256,0.4649072,0.7198593
